period,id,name,order,level,off_balance,unit,value
2025-Q4,BS_FUNDS_AND_ENTRUSTED_INVESTMENTS,  ‣ Funds and Entrusted Investments,56,2,False,VNĐ,0.0
2025-Q4,BS_VALUABLE_PAPERS_ISSUED,  ‣ Valuable Papers Issued,57,2,False,VNĐ,64097013000000.0
2025-Q4,BS_OTHER_LIABILITIES,  ‣ Other Liabilities,58,2,False,VNĐ,11159621000000.0
2025-Q4,BS_INTEREST_AND_FEE_PAYABLES,    • Interest and Fee Payables,59,3,False,VNĐ,9456479000000.0
2025-Q4,BS_DEFERRED_TAX_LIABILITIES,    • Deferred Tax Liabilities,60,3,False,VNĐ,
2025-Q4,BS_OTHER_PAYABLES_AND_LIABILITIES,    • Other Payables and Liabilities,61,3,False,VNĐ,1703142000000.0
2025-Q4,BS_OTHER_PROVISIONS,    • Other Provisions,62,3,False,VNĐ,0.0
2025-Q4,BS_EQUITY,Equity,63,1,False,VNĐ,47192474000000.0
2025-Q4,BS_CHARTER_CAPITAL_AND_FUNDS,  ‣ Charter Capital and Funds,64,2,False,VNĐ,29872878000000.0
2025-Q4,BS_CHARTER_CAPITAL,    • Charter Capital,65,3,False,VNĐ,29872821000000.0
2025-Q4,BS_SHARE_PREMIUM,    • Share Premium,66,3,False,VNĐ,57000000.0
2025-Q4,BS_TREASURY_SHARES,    • Treasury Shares,67,3,False,VNĐ,0.0
2025-Q4,BS_OTHER_CAPITAL,    • Other Capital,68,3,False,VNĐ,0.0
2025-Q4,BS_RESERVES,  ‣ Reserves,69,2,False,VNĐ,7810467000000.0
2025-Q4,BS_FOREIGN_EXCHANGE_DIFFERENCES,  ‣ Foreign Exchange Differences,70,2,False,VNĐ,0.0
2025-Q4,BS_ASSET_REVALUATION_DIFFERENCES,  ‣ Asset Revaluation Differences,71,2,False,VNĐ,0.0
2025-Q4,BS_RETAINED_EARNINGS,  ‣ Retained Earnings,72,2,False,VNĐ,9509129000000.0
2025-Q4,BS_MINORITY_INTEREST,Minority Interest,73,1,False,VNĐ,0.0
2025-Q4,BS_OFF_BALANCE_SHEET_ITEMS,Off Balance Sheet Items,74,1,True,VNĐ,
2025-Q4,BS_LOAN_GUARANTEES,  ‣ Loan Guarantees,75,2,True,VNĐ,
2025-Q4,BS_FX_COMMITMENTS,  ‣ FX Commitments,76,2,True,VNĐ,11036552000000.0
2025-Q4,BS_COMMITMENTS_TO_BUY_FX,    • Commitments to Buy FX,77,3,True,VNĐ,26759000000.0
2025-Q4,BS_COMMITMENTS_TO_SELL_FX,    • Commitments to Sell FX,78,3,True,VNĐ,456000000.0
2025-Q4,BS_SWAP_COMMITMENTS,    • Swap Commitments,79,3,True,VNĐ,167241016000000.0
2025-Q4,BS_FUTURE_COMMITMENTS,    • Future Commitments,80,3,True,VNĐ,0.0
2025-Q4,BS_IRREVOCABLE_LOAN_COMMITMENTS,  ‣ Irrevocable Loan Commitments,81,2,True,VNĐ,0.0
2025-Q4,BS_LC_COMMITMENTS,  ‣ LC Commitments,82,2,True,VNĐ,477322000000.0
2025-Q4,BS_OTHER_GUARANTEES,  ‣ Other Guarantees,83,2,True,VNĐ,3834187000000.0
2025-Q4,BS_OTHER_COMMITMENTS,  ‣ Other Commitments,84,2,True,VNĐ,4841102000000.0
2025-Q3,BS_TOTAL_ASSETS,Total Assets,1,1,False,VNĐ,539149295000000.0
2025-Q3,BS_CASH_AND_PRECIOUS_METALS,Cash and Precious Metals,2,1,False,VNĐ,1259399000000.0
2025-Q3,BS_BALANCES_WITH_SBV,Balances With SBV,3,1,False,VNĐ,2790270000000.0
2025-Q3,BS_PLACEMENTS_AND_LOANS_TO_CREDIT_INSTITUTIONS,Placements and Loans to Credit Institutions,4,1,False,VNĐ,92959287000000.0
2025-Q3,BS_PLACEMENTS_WITH_CREDIT_INSTITUTIONS,  ‣ Placements With Credit Institutions,5,2,False,VNĐ,92659287000000.0
2025-Q3,BS_LOANS_TO_CREDIT_INSTITUTIONS,  ‣ Loans to Credit Institutions,6,2,False,VNĐ,356977000000.0
2025-Q3,BS_PROVISION_CREDIT_INSTITUTIONS,  ‣ Provision Credit Institutions,7,2,False,VNĐ,-56977000000.0
2025-Q3,BS_TRADING_SECURITIES,Trading Securities,8,1,False,VNĐ,89677000000.0
2025-Q3,BS_TRADING_SECURITIES_GROSS,  ‣ Trading Securities Gross,9,2,False,VNĐ,89677000000.0
2025-Q3,BS_PROVISION_TRADING_SECURITIES,  ‣ Provision Trading Securities,10,2,False,VNĐ,0.0
2025-Q3,BS_DERIVATIVES_AND_OTHER_FINANCIAL_ASSETS,Derivatives and Other Financial Assets,11,1,False,VNĐ,22383000000.0
2025-Q3,BS_LOANS_TO_CUSTOMERS,Loans to Customers,12,1,False,VNĐ,382641630000000.0
2025-Q3,BS_LOANS_TO_CUSTOMERS_GROSS,  ‣ Loans to Customers Gross,13,2,False,VNĐ,387897531000000.0
2025-Q3,BS_PROVISION_LOANS_TO_CUSTOMERS,  ‣ Provision Loans to Customers,14,2,False,VNĐ,-5255901000000.0
2025-Q3,BS_DEBT_PURCHASES,Debt Purchases,15,1,False,VNĐ,0.0
2025-Q3,BS_DEBT_PURCHASES_GROSS,  ‣ Debt Purchases Gross,16,2,False,VNĐ,0.0
2025-Q3,BS_PROVISION_DEBT_PURCHASES,  ‣ Provision Debt Purchases,17,2,False,VNĐ,0.0
2025-Q3,BS_INVESTMENT_SECURITIES,Investment Securities,18,1,False,VNĐ,49232215000000.0
2025-Q3,BS_AVAILABLE_FOR_SALE_SECURITIES,  ‣ Available for Sale Securities,19,2,False,VNĐ,49232215000000.0
2025-Q3,BS_HELD_TO_MATURITY_SECURITIES,  ‣ Held to Maturity Securities,20,2,False,VNĐ,0.0
2025-Q3,BS_PROVISION_INVESTMENT_SECURITIES,  ‣ Provision Investment Securities,21,2,False,VNĐ,0.0
2025-Q3,BS_LONG_TERM_INVESTMENTS,Long Term Investments,22,1,False,VNĐ,516021000000.0
2025-Q3,BS_INVESTMENTS_IN_JOINT_VENTURES,  ‣ Investments in Joint Ventures,23,2,False,VNĐ,0.0
2025-Q3,BS_CAPITAL_CONTRIBUTION_JOINT_VENTURES,  ‣ Capital Contribution Joint Ventures,24,2,False,VNĐ,0.0
2025-Q3,BS_INVESTMENTS_IN_ASSOCIATES,  ‣ Investments in Associates,25,2,False,VNĐ,0.0
2025-Q3,BS_OTHER_LONG_TERM_INVESTMENTS,  ‣ Other Long Term Investments,26,2,False,VNĐ,516021000000.0
2025-Q3,BS_PROVISION_LONG_TERM_INVESTMENTS,  ‣ Provision Long Term Investments,27,2,False,VNĐ,0.0
2025-Q3,BS_FIXED_ASSETS,Fixed Assets,28,1,False,VNĐ,3089671000000.0
2025-Q3,BS_TANGIBLE_FIXED_ASSETS,  ‣ Tangible Fixed Assets,29,2,False,VNĐ,2058831000000.0
2025-Q3,BS_TANGIBLE_FIXED_ASSETS_COST,    • Tangible Fixed Assets Cost,30,3,False,VNĐ,3951844000000.0
2025-Q3,BS_TANGIBLE_FIXED_ASSETS_ACCUMULATED_DEPRECIATION,    • Tangible Fixed Assets Accumulated Depreciation,31,3,False,VNĐ,-1893013000000.0
2025-Q3,BS_FINANCE_LEASE_FIXED_ASSETS,  ‣ Finance Lease Fixed Assets,32,2,False,VNĐ,0.0
2025-Q3,BS_FINANCE_LEASE_FIXED_ASSETS_COST,    • Finance Lease Fixed Assets Cost,33,3,False,VNĐ,0.0
2025-Q3,BS_FINANCE_LEASE_FIXED_ASSETS_ACCUMULATED_DEPRECIATION,    • Finance Lease Fixed Assets Accumulated Depreciation,34,3,False,VNĐ,-0.0
2025-Q3,BS_INTANGIBLE_FIXED_ASSETS,  ‣ Intangible Fixed Assets,35,2,False,VNĐ,1030840000000.0
2025-Q3,BS_INTANGIBLE_FIXED_ASSETS_COST,    • Intangible Fixed Assets Cost,36,3,False,VNĐ,1303868000000.0
2025-Q3,BS_INTANGIBLE_FIXED_ASSETS_ACCUMULATED_DEPRECIATION,    • Intangible Fixed Assets Accumulated Depreciation,37,3,False,VNĐ,-273028000000.0
2025-Q3,BS_INVESTMENT_PROPERTIES,Investment Properties,38,1,False,VNĐ,0.0
2025-Q3,BS_INVESTMENT_PROPERTIES_COST,  ‣ Investment Properties Cost,39,2,False,VNĐ,0.0
2025-Q3,BS_INVESTMENT_PROPERTIES_ACCUMULATED_DEPRECIATION,  ‣ Investment Properties Accumulated Depreciation,40,2,False,VNĐ,-0.0
2025-Q3,BS_OTHER_ASSETS,Other Assets,41,1,False,VNĐ,6548742000000.0
2025-Q3,BS_RECEIVABLES,  ‣ Receivables,42,2,False,VNĐ,1636236000000.0
2025-Q3,BS_INTEREST_AND_FEE_RECEIVABLES,  ‣ Interest and Fee Receivables,43,2,False,VNĐ,4228517000000.0
2025-Q3,BS_DEFERRED_TAX_ASSETS,  ‣ Deferred Tax Assets,44,2,False,VNĐ,0.0
2025-Q3,BS_OTHER_ASSETS_DETAIL,  ‣ Other Assets Detail,45,2,False,VNĐ,695014000000.0
2025-Q3,BS_GOODWILL,  ‣ Goodwill,46,2,False,VNĐ,
2025-Q3,BS_PROVISION_OTHER_ASSETS,  ‣ Provision Other Assets,47,2,False,VNĐ,-11025000000.0
2025-Q3,BS_TOTAL_LIABILITIES_AND_EQUITY,Total Liabilities and Equity,48,1,False,VNĐ,539149295000000.0
2025-Q3,BS_TOTAL_LIABILITIES,Total Liabilities,49,1,False,VNĐ,495687409000000.0
2025-Q3,BS_DUE_TO_GOVERNMENT_AND_SBV,  ‣ Due to Government and SBV,50,2,False,VNĐ,56492000000.0
2025-Q3,BS_PLACEMENTS_AND_BORROWINGS_FROM_CREDIT_INSTITUTIONS,  ‣ Placements and Borrowings from Credit Institutions,51,2,False,VNĐ,95448484000000.0
2025-Q3,BS_PLACEMENTS_FROM_CREDIT_INSTITUTIONS,    • Placements from Credit Institutions,52,3,False,VNĐ,93106803000000.0
2025-Q3,BS_BORROWINGS_FROM_CREDIT_INSTITUTIONS,    • Borrowings from Credit Institutions,53,3,False,VNĐ,2341681000000.0
2025-Q3,BS_CUSTOMER_DEPOSITS,  ‣ Customer Deposits,54,2,False,VNĐ,326179413000000.0
2025-Q3,BS_DERIVATIVES_AND_OTHER_FINANCIAL_LIABILITIES,  ‣ Derivatives and Other Financial Liabilities,55,2,False,VNĐ,0.0
2025-Q3,BS_FUNDS_AND_ENTRUSTED_INVESTMENTS,  ‣ Funds and Entrusted Investments,56,2,False,VNĐ,0.0
2025-Q3,BS_VALUABLE_PAPERS_ISSUED,  ‣ Valuable Papers Issued,57,2,False,VNĐ,63458923000000.0
2025-Q3,BS_OTHER_LIABILITIES,  ‣ Other Liabilities,58,2,False,VNĐ,10544097000000.0
2025-Q3,BS_INTEREST_AND_FEE_PAYABLES,    • Interest and Fee Payables,59,3,False,VNĐ,8804906000000.0
2025-Q3,BS_DEFERRED_TAX_LIABILITIES,    • Deferred Tax Liabilities,60,3,False,VNĐ,
2025-Q3,BS_OTHER_PAYABLES_AND_LIABILITIES,    • Other Payables and Liabilities,61,3,False,VNĐ,1739191000000.0
2025-Q3,BS_OTHER_PROVISIONS,    • Other Provisions,62,3,False,VNĐ,0.0
2025-Q3,BS_EQUITY,Equity,63,1,False,VNĐ,43461886000000.0
2025-Q3,BS_CHARTER_CAPITAL_AND_FUNDS,  ‣ Charter Capital and Funds,64,2,False,VNĐ,29872878000000.0
2025-Q3,BS_CHARTER_CAPITAL,    • Charter Capital,65,3,False,VNĐ,29872821000000.0
2025-Q3,BS_SHARE_PREMIUM,    • Share Premium,66,3,False,VNĐ,57000000.0
2025-Q3,BS_TREASURY_SHARES,    • Treasury Shares,67,3,False,VNĐ,0.0
2025-Q3,BS_OTHER_CAPITAL,    • Other Capital,68,3,False,VNĐ,0.0
2025-Q3,BS_RESERVES,  ‣ Reserves,69,2,False,VNĐ,5640216000000.0
2025-Q3,BS_FOREIGN_EXCHANGE_DIFFERENCES,  ‣ Foreign Exchange Differences,70,2,False,VNĐ,0.0
2025-Q3,BS_ASSET_REVALUATION_DIFFERENCES,  ‣ Asset Revaluation Differences,71,2,False,VNĐ,0.0
2025-Q3,BS_RETAINED_EARNINGS,  ‣ Retained Earnings,72,2,False,VNĐ,7948792000000.0
2025-Q3,BS_MINORITY_INTEREST,Minority Interest,73,1,False,VNĐ,0.0
2025-Q3,BS_OFF_BALANCE_SHEET_ITEMS,Off Balance Sheet Items,74,1,True,VNĐ,
2025-Q3,BS_LOAN_GUARANTEES,  ‣ Loan Guarantees,75,2,True,VNĐ,
2025-Q3,BS_FX_COMMITMENTS,  ‣ FX Commitments,76,2,True,VNĐ,39883000000.0
2025-Q3,BS_COMMITMENTS_TO_BUY_FX,    • Commitments to Buy FX,77,3,True,VNĐ,1774142000000.0
2025-Q3,BS_COMMITMENTS_TO_SELL_FX,    • Commitments to Sell FX,78,3,True,VNĐ,1694986000000.0
2025-Q3,BS_SWAP_COMMITMENTS,    • Swap Commitments,79,3,True,VNĐ,98888871000000.0
2025-Q3,BS_FUTURE_COMMITMENTS,    • Future Commitments,80,3,True,VNĐ,0.0
2025-Q3,BS_IRREVOCABLE_LOAN_COMMITMENTS,  ‣ Irrevocable Loan Commitments,81,2,True,VNĐ,0.0
2025-Q3,BS_LC_COMMITMENTS,  ‣ LC Commitments,82,2,True,VNĐ,326926000000.0
2025-Q3,BS_OTHER_GUARANTEES,  ‣ Other Guarantees,83,2,True,VNĐ,3406527000000.0
2025-Q3,BS_OTHER_COMMITMENTS,  ‣ Other Commitments,84,2,True,VNĐ,4891372000000.0
2025-Q2,BS_TOTAL_ASSETS,Total Assets,1,1,False,VNĐ,513612864000000.0
2025-Q2,BS_CASH_AND_PRECIOUS_METALS,Cash and Precious Metals,2,1,False,VNĐ,1477250000000.0
2025-Q2,BS_BALANCES_WITH_SBV,Balances With SBV,3,1,False,VNĐ,1745328000000.0
2025-Q2,BS_PLACEMENTS_AND_LOANS_TO_CREDIT_INSTITUTIONS,Placements and Loans to Credit Institutions,4,1,False,VNĐ,79666765000000.0
2025-Q2,BS_PLACEMENTS_WITH_CREDIT_INSTITUTIONS,  ‣ Placements With Credit Institutions,5,2,False,VNĐ,78703525000000.0
2025-Q2,BS_LOANS_TO_CREDIT_INSTITUTIONS,  ‣ Loans to Credit Institutions,6,2,False,VNĐ,1020217000000.0
2025-Q2,BS_PROVISION_CREDIT_INSTITUTIONS,  ‣ Provision Credit Institutions,7,2,False,VNĐ,-56977000000.0
2025-Q2,BS_TRADING_SECURITIES,Trading Securities,8,1,False,VNĐ,284599000000.0
2025-Q2,BS_TRADING_SECURITIES_GROSS,  ‣ Trading Securities Gross,9,2,False,VNĐ,284599000000.0
2025-Q2,BS_PROVISION_TRADING_SECURITIES,  ‣ Provision Trading Securities,10,2,False,VNĐ,0.0
2025-Q2,BS_DERIVATIVES_AND_OTHER_FINANCIAL_ASSETS,Derivatives and Other Financial Assets,11,1,False,VNĐ,0.0
2025-Q2,BS_LOANS_TO_CUSTOMERS,Loans to Customers,12,1,False,VNĐ,363890539000000.0
2025-Q2,BS_LOANS_TO_CUSTOMERS_GROSS,  ‣ Loans to Customers Gross,13,2,False,VNĐ,368726513000000.0
2025-Q2,BS_PROVISION_LOANS_TO_CUSTOMERS,  ‣ Provision Loans to Customers,14,2,False,VNĐ,-4835974000000.0
2025-Q2,BS_DEBT_PURCHASES,Debt Purchases,15,1,False,VNĐ,0.0
2025-Q2,BS_DEBT_PURCHASES_GROSS,  ‣ Debt Purchases Gross,16,2,False,VNĐ,0.0
2025-Q2,BS_PROVISION_DEBT_PURCHASES,  ‣ Provision Debt Purchases,17,2,False,VNĐ,0.0
2025-Q2,BS_INVESTMENT_SECURITIES,Investment Securities,18,1,False,VNĐ,52671748000000.0
2025-Q2,BS_AVAILABLE_FOR_SALE_SECURITIES,  ‣ Available for Sale Securities,19,2,False,VNĐ,52671748000000.0
2025-Q2,BS_HELD_TO_MATURITY_SECURITIES,  ‣ Held to Maturity Securities,20,2,False,VNĐ,0.0
2025-Q2,BS_PROVISION_INVESTMENT_SECURITIES,  ‣ Provision Investment Securities,21,2,False,VNĐ,0.0
2025-Q2,BS_LONG_TERM_INVESTMENTS,Long Term Investments,22,1,False,VNĐ,516021000000.0
2025-Q2,BS_INVESTMENTS_IN_JOINT_VENTURES,  ‣ Investments in Joint Ventures,23,2,False,VNĐ,0.0
2025-Q2,BS_CAPITAL_CONTRIBUTION_JOINT_VENTURES,  ‣ Capital Contribution Joint Ventures,24,2,False,VNĐ,0.0
2025-Q2,BS_INVESTMENTS_IN_ASSOCIATES,  ‣ Investments in Associates,25,2,False,VNĐ,0.0
2025-Q2,BS_OTHER_LONG_TERM_INVESTMENTS,  ‣ Other Long Term Investments,26,2,False,VNĐ,516021000000.0
2025-Q2,BS_PROVISION_LONG_TERM_INVESTMENTS,  ‣ Provision Long Term Investments,27,2,False,VNĐ,0.0
2025-Q2,BS_FIXED_ASSETS,Fixed Assets,28,1,False,VNĐ,2715805000000.0
2025-Q2,BS_TANGIBLE_FIXED_ASSETS,  ‣ Tangible Fixed Assets,29,2,False,VNĐ,1685631000000.0
2025-Q2,BS_TANGIBLE_FIXED_ASSETS_COST,    • Tangible Fixed Assets Cost,30,3,False,VNĐ,3508363000000.0
2025-Q2,BS_TANGIBLE_FIXED_ASSETS_ACCUMULATED_DEPRECIATION,    • Tangible Fixed Assets Accumulated Depreciation,31,3,False,VNĐ,-1822732000000.0
2025-Q2,BS_FINANCE_LEASE_FIXED_ASSETS,  ‣ Finance Lease Fixed Assets,32,2,False,VNĐ,0.0
2025-Q2,BS_FINANCE_LEASE_FIXED_ASSETS_COST,    • Finance Lease Fixed Assets Cost,33,3,False,VNĐ,0.0
2025-Q2,BS_FINANCE_LEASE_FIXED_ASSETS_ACCUMULATED_DEPRECIATION,    • Finance Lease Fixed Assets Accumulated Depreciation,34,3,False,VNĐ,-0.0
2025-Q2,BS_INTANGIBLE_FIXED_ASSETS,  ‣ Intangible Fixed Assets,35,2,False,VNĐ,1030174000000.0
2025-Q2,BS_INTANGIBLE_FIXED_ASSETS_COST,    • Intangible Fixed Assets Cost,36,3,False,VNĐ,1292620000000.0
2025-Q2,BS_INTANGIBLE_FIXED_ASSETS_ACCUMULATED_DEPRECIATION,    • Intangible Fixed Assets Accumulated Depreciation,37,3,False,VNĐ,-262446000000.0
2025-Q2,BS_INVESTMENT_PROPERTIES,Investment Properties,38,1,False,VNĐ,0.0
2025-Q2,BS_INVESTMENT_PROPERTIES_COST,  ‣ Investment Properties Cost,39,2,False,VNĐ,0.0
2025-Q2,BS_INVESTMENT_PROPERTIES_ACCUMULATED_DEPRECIATION,  ‣ Investment Properties Accumulated Depreciation,40,2,False,VNĐ,-0.0
2025-Q2,BS_OTHER_ASSETS,Other Assets,41,1,False,VNĐ,10644809000000.0
2025-Q2,BS_RECEIVABLES,  ‣ Receivables,42,2,False,VNĐ,1691713000000.0
2025-Q2,BS_INTEREST_AND_FEE_RECEIVABLES,  ‣ Interest and Fee Receivables,43,2,False,VNĐ,8303657000000.0
2025-Q2,BS_DEFERRED_TAX_ASSETS,  ‣ Deferred Tax Assets,44,2,False,VNĐ,0.0
2025-Q2,BS_OTHER_ASSETS_DETAIL,  ‣ Other Assets Detail,45,2,False,VNĐ,660464000000.0
2025-Q2,BS_GOODWILL,  ‣ Goodwill,46,2,False,VNĐ,
2025-Q2,BS_PROVISION_OTHER_ASSETS,  ‣ Provision Other Assets,47,2,False,VNĐ,-11025000000.0
2025-Q2,BS_TOTAL_LIABILITIES_AND_EQUITY,Total Liabilities and Equity,48,1,False,VNĐ,513612864000000.0
2025-Q2,BS_TOTAL_LIABILITIES,Total Liabilities,49,1,False,VNĐ,472912992000000.0
2025-Q2,BS_DUE_TO_GOVERNMENT_AND_SBV,  ‣ Due to Government and SBV,50,2,False,VNĐ,6548402000000.0
2025-Q2,BS_PLACEMENTS_AND_BORROWINGS_FROM_CREDIT_INSTITUTIONS,  ‣ Placements and Borrowings from Credit Institutions,51,2,False,VNĐ,88181434000000.0
2025-Q2,BS_PLACEMENTS_FROM_CREDIT_INSTITUTIONS,    • Placements from Credit Institutions,52,3,False,VNĐ,85408333000000.0
2025-Q2,BS_BORROWINGS_FROM_CREDIT_INSTITUTIONS,    • Borrowings from Credit Institutions,53,3,False,VNĐ,2773101000000.0
2025-Q2,BS_CUSTOMER_DEPOSITS,  ‣ Customer Deposits,54,2,False,VNĐ,313174113000000.0
2025-Q2,BS_DERIVATIVES_AND_OTHER_FINANCIAL_LIABILITIES,  ‣ Derivatives and Other Financial Liabilities,55,2,False,VNĐ,236648000000.0
2025-Q2,BS_FUNDS_AND_ENTRUSTED_INVESTMENTS,  ‣ Funds and Entrusted Investments,56,2,False,VNĐ,0.0
2025-Q2,BS_VALUABLE_PAPERS_ISSUED,  ‣ Valuable Papers Issued,57,2,False,VNĐ,55261471000000.0
2025-Q2,BS_OTHER_LIABILITIES,  ‣ Other Liabilities,58,2,False,VNĐ,9510924000000.0
2025-Q2,BS_INTEREST_AND_FEE_PAYABLES,    • Interest and Fee Payables,59,3,False,VNĐ,7848166000000.0
2025-Q2,BS_DEFERRED_TAX_LIABILITIES,    • Deferred Tax Liabilities,60,3,False,VNĐ,
2025-Q2,BS_OTHER_PAYABLES_AND_LIABILITIES,    • Other Payables and Liabilities,61,3,False,VNĐ,1662758000000.0
2025-Q2,BS_OTHER_PROVISIONS,    • Other Provisions,62,3,False,VNĐ,0.0
2025-Q2,BS_EQUITY,Equity,63,1,False,VNĐ,40699872000000.0
2025-Q2,BS_CHARTER_CAPITAL_AND_FUNDS,  ‣ Charter Capital and Funds,64,2,False,VNĐ,29872878000000.0
2025-Q2,BS_CHARTER_CAPITAL,    • Charter Capital,65,3,False,VNĐ,29872821000000.0
2025-Q2,BS_SHARE_PREMIUM,    • Share Premium,66,3,False,VNĐ,57000000.0
2025-Q2,BS_TREASURY_SHARES,    • Treasury Shares,67,3,False,VNĐ,0.0
2025-Q2,BS_OTHER_CAPITAL,    • Other Capital,68,3,False,VNĐ,0.0
2025-Q2,BS_RESERVES,  ‣ Reserves,69,2,False,VNĐ,5640216000000.0
2025-Q2,BS_FOREIGN_EXCHANGE_DIFFERENCES,  ‣ Foreign Exchange Differences,70,2,False,VNĐ,0.0
2025-Q2,BS_ASSET_REVALUATION_DIFFERENCES,  ‣ Asset Revaluation Differences,71,2,False,VNĐ,0.0
2025-Q2,BS_RETAINED_EARNINGS,  ‣ Retained Earnings,72,2,False,VNĐ,5186778000000.0
2025-Q2,BS_MINORITY_INTEREST,Minority Interest,73,1,False,VNĐ,0.0
2025-Q2,BS_OFF_BALANCE_SHEET_ITEMS,Off Balance Sheet Items,74,1,True,VNĐ,
2025-Q2,BS_LOAN_GUARANTEES,  ‣ Loan Guarantees,75,2,True,VNĐ,
2025-Q2,BS_FX_COMMITMENTS,  ‣ FX Commitments,76,2,True,VNĐ,43954000000.0
2025-Q2,BS_COMMITMENTS_TO_BUY_FX,    • Commitments to Buy FX,77,3,True,VNĐ,1959962000000.0
2025-Q2,BS_COMMITMENTS_TO_SELL_FX,    • Commitments to Sell FX,78,3,True,VNĐ,158366000000.0
2025-Q2,BS_SWAP_COMMITMENTS,    • Swap Commitments,79,3,True,VNĐ,162134330000000.0
2025-Q2,BS_FUTURE_COMMITMENTS,    • Future Commitments,80,3,True,VNĐ,0.0
2025-Q2,BS_IRREVOCABLE_LOAN_COMMITMENTS,  ‣ Irrevocable Loan Commitments,81,2,True,VNĐ,0.0
2025-Q2,BS_LC_COMMITMENTS,  ‣ LC Commitments,82,2,True,VNĐ,1050473000000.0
2025-Q2,BS_OTHER_GUARANTEES,  ‣ Other Guarantees,83,2,True,VNĐ,3760941000000.0
2025-Q2,BS_OTHER_COMMITMENTS,  ‣ Other Commitments,84,2,True,VNĐ,2596309000000.0
2025-Q1,BS_TOTAL_ASSETS,Total Assets,1,1,False,VNĐ,499894623000000.0
2025-Q1,BS_CASH_AND_PRECIOUS_METALS,Cash and Precious Metals,2,1,False,VNĐ,1655185000000.0
2025-Q1,BS_BALANCES_WITH_SBV,Balances With SBV,3,1,False,VNĐ,2611228000000.0
2025-Q1,BS_PLACEMENTS_AND_LOANS_TO_CREDIT_INSTITUTIONS,Placements and Loans to Credit Institutions,4,1,False,VNĐ,76032350000000.0
2025-Q1,BS_PLACEMENTS_WITH_CREDIT_INSTITUTIONS,  ‣ Placements With Credit Institutions,5,2,False,VNĐ,75532350000000.0
2025-Q1,BS_LOANS_TO_CREDIT_INSTITUTIONS,  ‣ Loans to Credit Institutions,6,2,False,VNĐ,556977000000.0
2025-Q1,BS_PROVISION_CREDIT_INSTITUTIONS,  ‣ Provision Credit Institutions,7,2,False,VNĐ,-56977000000.0
2025-Q1,BS_TRADING_SECURITIES,Trading Securities,8,1,False,VNĐ,662393000000.0
2025-Q1,BS_TRADING_SECURITIES_GROSS,  ‣ Trading Securities Gross,9,2,False,VNĐ,662393000000.0
2025-Q1,BS_PROVISION_TRADING_SECURITIES,  ‣ Provision Trading Securities,10,2,False,VNĐ,0.0
2025-Q1,BS_DERIVATIVES_AND_OTHER_FINANCIAL_ASSETS,Derivatives and Other Financial Assets,11,1,False,VNĐ,79890000000.0
2025-Q1,BS_LOANS_TO_CUSTOMERS,Loans to Customers,12,1,False,VNĐ,347669189000000.0
2025-Q1,BS_LOANS_TO_CUSTOMERS_GROSS,  ‣ Loans to Customers Gross,13,2,False,VNĐ,352194088000000.0
2025-Q1,BS_PROVISION_LOANS_TO_CUSTOMERS,  ‣ Provision Loans to Customers,14,2,False,VNĐ,-4524899000000.0
2025-Q1,BS_DEBT_PURCHASES,Debt Purchases,15,1,False,VNĐ,0.0
2025-Q1,BS_DEBT_PURCHASES_GROSS,  ‣ Debt Purchases Gross,16,2,False,VNĐ,0.0
2025-Q1,BS_PROVISION_DEBT_PURCHASES,  ‣ Provision Debt Purchases,17,2,False,VNĐ,0.0
2025-Q1,BS_INVESTMENT_SECURITIES,Investment Securities,18,1,False,VNĐ,60039792000000.0
2025-Q1,BS_AVAILABLE_FOR_SALE_SECURITIES,  ‣ Available for Sale Securities,19,2,False,VNĐ,60039792000000.0
2025-Q1,BS_HELD_TO_MATURITY_SECURITIES,  ‣ Held to Maturity Securities,20,2,False,VNĐ,0.0
2025-Q1,BS_PROVISION_INVESTMENT_SECURITIES,  ‣ Provision Investment Securities,21,2,False,VNĐ,0.0
2025-Q1,BS_LONG_TERM_INVESTMENTS,Long Term Investments,22,1,False,VNĐ,516021000000.0
2025-Q1,BS_INVESTMENTS_IN_JOINT_VENTURES,  ‣ Investments in Joint Ventures,23,2,False,VNĐ,0.0
2025-Q1,BS_CAPITAL_CONTRIBUTION_JOINT_VENTURES,  ‣ Capital Contribution Joint Ventures,24,2,False,VNĐ,0.0
2025-Q1,BS_INVESTMENTS_IN_ASSOCIATES,  ‣ Investments in Associates,25,2,False,VNĐ,0.0
2025-Q1,BS_OTHER_LONG_TERM_INVESTMENTS,  ‣ Other Long Term Investments,26,2,False,VNĐ,516021000000.0
2025-Q1,BS_PROVISION_LONG_TERM_INVESTMENTS,  ‣ Provision Long Term Investments,27,2,False,VNĐ,0.0
2025-Q1,BS_FIXED_ASSETS,Fixed Assets,28,1,False,VNĐ,2770998000000.0
2025-Q1,BS_TANGIBLE_FIXED_ASSETS,  ‣ Tangible Fixed Assets,29,2,False,VNĐ,1744133000000.0
2025-Q1,BS_TANGIBLE_FIXED_ASSETS_COST,    • Tangible Fixed Assets Cost,30,3,False,VNĐ,3540171000000.0
2025-Q1,BS_TANGIBLE_FIXED_ASSETS_ACCUMULATED_DEPRECIATION,    • Tangible Fixed Assets Accumulated Depreciation,31,3,False,VNĐ,-1796038000000.0
