date,P_Excess_raw,P_Neutral_raw,P_Stress_raw,P_Excess,P_Neutral,P_Stress
2021-02-05,0.8833467736733331,0.11294122690388819,0.0037119994227777856,0.2688813385893115,0.4019230438849331,0.32919561752575544
2021-02-08,0.9999420796812386,4.253283898267194e-08,5.787778592138063e-05,0.3177172976639991,0.36618267526947934,0.3161000270665217
2021-02-09,0.16415637515386503,0.7463073350550162,0.0895362897911177,0.3255995254329173,0.36387668110286353,0.3105237934642192
2021-02-17,0.04173015130125527,0.8359202078838925,0.12234964081485122,0.3274156309312809,0.36007525046251765,0.3125091186062015
2021-02-18,0.02708042624936367,0.744510717253236,0.22840885649739917,0.32814372517904766,0.3493914792494162,0.3224647955715361
2021-02-19,0.00015040079574058654,0.0003657911260568825,0.9994838080782015,0.3254653241674403,0.30285003263200505,0.3716846432005546
2021-02-24,4.0499442936379475e-06,3.967638317291372e-06,0.9999919824173881,0.3223277526300807,0.2583077915697826,0.4193644558001367
2021-02-25,5.0425076053681784e-05,9.621877311125547e-05,0.999853356150834,0.32150375679775045,0.22523205113518663,0.45326419206706287
2021-02-26,0.0060689993176540336,0.6428942397853684,0.3510367608969765,0.3217779262476915,0.256794529488636,0.42142754426367257
2021-03-01,0.00583501422605877,0.8056969155406841,0.18846807023325635,0.3220683636957033,0.29706800777840103,0.38086362852589567
2021-03-02,0.01224176748254143,0.8334217995371768,0.154336432980281,0.3226798195447377,0.3387357053611472,0.3385844750941151
2021-03-03,0.06370135692125903,0.8820603991512149,0.05423824392752517,0.3258648296588972,0.3828387172730007,0.29129645306810203
2021-03-04,0.3490817547296728,0.6434830270512323,0.007435218219094192,0.3433140716572222,0.4149968101343923,0.24168911820838543
2021-03-05,0.5868380135839779,0.4111511970907967,0.002010789325224574,0.37193886611333005,0.41015880455916903,0.21790232932750092
2021-03-08,0.626207525619938,0.37225771813833863,0.001534756241722591,0.3992218206065103,0.3893207851412505,0.21145739425223922
2021-03-09,0.4725686163386438,0.5254630812794441,0.001968302381911212,0.40636660087584675,0.38331821228012797,0.2103151868440253
2021-03-10,0.37982857653155505,0.6180651873171606,0.0021062361512834507,0.37843184618864173,0.4112090853103035,0.21035906850105482
2021-03-11,0.16629416022400828,0.8308885577555659,0.0028172820204248566,0.33674655420272476,0.4527535131980818,0.2104999325991934
2021-03-12,0.05488471386193381,0.9416651921403278,0.0034500939977374872,0.2894923052234731,0.4998357227742992,0.21067197200222768
2021-03-15,0.028916594678978818,0.9665377510330859,0.0045456542879346844,0.24344638876956845,0.5456865286493382,0.21086708258109332
2021-03-16,0.05401043927515316,0.9433018100353062,0.0026877506895398666,0.20197957204965944,0.5872045578059091,0.2108158701444314
2021-03-17,0.017813334001889055,0.9791889467308738,0.0029977192672365795,0.15287313476569192,0.6361640030158108,0.21096286221849717
2021-03-18,0.006379331209422984,0.9892240784125128,0.004396590378063453,0.14498428256846982,0.6483098401836858,0.20670587724784448
2021-03-19,0.0055673475692737924,0.9904745556864274,0.003958096744298145,0.14317614238187076,0.6560375575738124,0.20078630004431686
2021-03-22,0.00924278169667607,0.9866481720546741,0.004109046248649186,0.14228426015423637,0.6681444303138844,0.18957130953187928
2021-03-23,0.006469528605467023,0.9780545413561953,0.015475930038337169,0.14260021654472269,0.7170288678253913,0.14037091562988604
2021-03-24,0.009586205078923816,0.9255097594947431,0.06490403542633257,0.14307932430145417,0.7633041574182126,0.09361651828033322
2021-03-25,0.03892988508364567,0.8984313979299224,0.06263871698643128,0.14502329730183378,0.8082209163760532,0.046755786322113045
2021-03-26,0.23934970097802238,0.7425234676698941,0.018126831352082873,0.1566873323848522,0.8132023777702795,0.03011028984486835
2021-03-29,0.9887991040291718,0.01055678837671449,0.0006441075941130195,0.20583553687500786,0.7734453714120809,0.020719091712911177
2021-03-30,0.932355681726293,0.0662463095867966,0.0013980086869096217,0.2518412325871955,0.7350865969145619,0.013072170498242603
2021-03-31,0.9896849513049095,0.010146787424136177,0.0001682612709535534,0.29814041230637806,0.6914909163282079,0.01036867136541402
2021-04-01,0.999991517228044,4.454138587695646e-06,4.028633367537625e-06,0.33068590043129664,0.6593169876825756,0.009997111886127686
2021-04-02,0.9994799201995346,0.0004859655753084874,3.4114225156179304e-05,0.3513179957620745,0.6387837261068012,0.009898278131124266
2021-04-05,0.954710999187516,0.04440372105903672,0.0008852797534464715,0.3677431694404534,0.6223910262528362,0.009865804306710461
2021-04-06,0.998879271559992,0.001069645794178389,5.108264582878896e-05,0.39405870220152084,0.596171354478573,0.00976994331990634
2021-04-07,0.9721398285689742,0.027501074083651943,0.0003590973473731224,0.4236742648033918,0.5666431488168974,0.009682586379710822
2021-04-08,0.8347986643623232,0.16296046656312071,0.002240869074555278,0.45709949001030753,0.5332467442572751,0.009653765732417344
2021-04-09,0.871178148561376,0.12766873071738302,0.0011531207212402983,0.49791416174527975,0.4925469211861278,0.009538917068592485
2021-04-12,0.998059678816142,0.001869285094040479,7.103608981665062e-05,0.546371315952138,0.44431349788917557,0.009315186158686584
2021-04-13,0.9996368969390504,0.00033983179354175224,2.3271267406973946e-05,0.5936526388353329,0.39716539897708725,0.00918196218757994
2021-04-14,0.9992218087047161,0.0007437320094441768,3.4459285838853905e-05,0.6427230625704742,0.34824313824101577,0.009033799188510053
2021-04-15,0.9902722767298151,0.009531443314473522,0.00019627995571080132,0.6919177098464937,0.29925850648611374,0.008823783667392417
2021-04-16,0.8015613910333449,0.19672939443957435,0.0017092145270801453,0.7317174120196974,0.2595712484237711,0.008711339556531519
2021-04-19,0.1913226078522052,0.8027100685827613,0.005967323565032753,0.7408214033274738,0.2503743432501754,0.008804253422350696
2021-04-20,0.04810313366561731,0.9475763747280165,0.004320491606365692,0.7429030835804814,0.24885043491876643,0.008246481500752122
2021-04-22,0.016148080472975692,0.9803363432718902,0.0035155762551335886,0.743231177350184,0.25159176410762385,0.005177058542192173
2021-04-23,0.011456628055460733,0.9852286185756417,0.0033147533688971565,0.7418575144987747,0.2559316251399098,0.002210860361315464
2021-04-26,0.02120449675922715,0.975334697919091,0.0034608053216816474,0.7309502542878349,0.26757218665236965,0.0014775590597954022
2021-04-27,0.07137388638247756,0.9247216731464495,0.0039044404710725095,0.6850789934055002,0.31328043089085644,0.0016405757036433767
2021-04-29,0.2683794257035126,0.7266097772635002,0.005010797032987029,0.6518801806043611,0.34629860427469156,0.001821215120947247
2021-05-04,0.9999715133560652,7.106842426998466e-06,2.1379801507333776e-05,0.652394508706919,0.3457916202456062,0.0018138710474749364
2021-05-05,0.9999970027642207,8.166826316680055e-07,2.1805531472402384e-06,0.6523947829837278,0.34579143837280835,0.0018137786434639213
2021-05-06,0.9997449823151424,0.0001821279907077064,7.288969414905807e-05,0.6524080360895081,0.3457762464935783,0.0018157174169135654
2021-05-11,0.24259022500324137,0.7506132158822442,0.006796559114513613,0.6168019973802943,0.3810867212347387,0.0021112813849669225
2021-05-12,0.07371674255412304,0.9214205825441959,0.004862674901680137,0.5705438709300009,0.42710426807223956,0.00235186099775949
2021-05-13,0.04316809722968276,0.9526976955754763,0.004134207194839805,0.5240952843630363,0.47336409914683086,0.002540616490132824
2021-05-14,0.066890149377475,0.9281389442532478,0.004970906369276346,0.4856998586137939,0.5116230230313372,0.0026771183548688774
2021-05-17,0.2187418636461258,0.7739809268447967,0.0072772095090766755,0.4530780443680313,0.5439386328377079,0.0029833227942606968
2021-06-07,0.9999999943264171,1.6438690968819908e-27,5.6735824673170296e-09,0.4531750601435451,0.5438451685830059,0.002979771273448988
2021-06-08,0.9508005176384612,0.04872382076226728,0.0004756615992711684,0.4507332411785156,0.5462643680314422,0.0030023907900421976
2021-06-09,0.9007744367875122,0.09806979108744965,0.001155772125037763,0.44581087258265534,0.5511306709853425,0.0030584564320021426
2021-06-10,0.8478220138857255,0.1454957309371732,0.006682255177100824,0.4386883594404509,0.5579288853664774,0.003382755193071644
2021-06-11,0.7750824960819502,0.16300313049627652,0.061914373421772854,0.4373644146928811,0.5562425721693126,0.0063930131378062815
2021-06-14,0.0007632189207331326,1.0693337175254331e-08,0.9992367703859294,0.42783644524630754,0.5161070692748414,0.05605648547885114
2021-06-15,0.03489347271609092,0.8163757051829954,0.14873082210091348,0.4271759621988312,0.5095470357975902,0.06327700200357853
2021-06-16,0.03506924808323611,0.9200140848808688,0.044916667035894996,0.42812202057934423,0.5065309228780392,0.0653470565426166
2021-06-17,0.029869678444957925,0.9151435670377562,0.05498675451728564,0.4290426730988191,0.5030266703011449,0.06793065660003603
2021-06-18,0.013850445216185333,0.7460802792115762,0.2400692755722384,0.42867497052166703,0.4915639493657691,0.07976108011256387
2021-06-21,9.646761453108635e-05,0.00021388132042870174,0.9996896510650404,0.4251110995832697,0.44533855977446807,0.12955034064226228
2021-06-22,2.338737922596237e-05,0.00021755124773991907,0.9997590613730344,0.41169329766705537,0.40901894847368,0.17928775385926468
2021-06-23,3.4227200426044626e-05,0.0004844401024656961,0.9994813326971085,0.3616964333592733,0.40904281513668184,0.22926075150404474
2021-06-24,4.2407709671298834e-05,0.000709605156613142,0.9992479871337158,0.31169870360654583,0.40907825456038094,0.2792230418330732
2021-06-25,5.866055154266083e-05,0.0009343375027207993,0.9990070019457368,0.2617143875183658,0.40911586503598163,0.3291697474456525
2021-06-28,0.0013167444791618186,0.06987959019150952,0.9288036653293288,0.24965071349216184,0.3750791837514449,0.37527010275639333
2021-06-29,0.0004789664049621781,0.03865244499628688,0.9608685885987511,0.24598882468470376,0.3309407768740493,0.4230703984412469
2021-06-30,0.0003532191800448888,0.028080447570766325,0.971566333249189,0.24384808078222187,0.28470991447381383,0.4714420047439643
2021-07-01,0.0012370396248826772,0.09001003245088007,0.9087529279242376,0.2405654252945922,0.24280346888369542,0.5166311058217125
2021-07-02,0.007837993698868628,0.5071270155166497,0.4850349907844818,0.23002023179722933,0.2294607733172881,0.5405189948854826
2021-07-05,0.031208622692730885,0.7105310918068883,0.25826028550038094,0.18158066321554506,0.26498732790763246,0.5534320088768225
2021-07-06,0.17338621690188688,0.7067019983480964,0.11991178475001679,0.14270994817871632,0.29788623678692394,0.5594038150343598
2021-07-07,0.9999986610561946,1.0618921833527331e-20,1.3389438056585905e-06,0.14767115939215042,0.29298274723255147,0.5593460933752981
2021-07-08,0.204727166777373,0.7841909443767221,0.011081888845905115,0.11551641703673284,0.3249175079045289,0.5595660750587383
2021-07-09,0.05026061531071691,0.9354477862415695,0.014291598447713872,0.07927532299817115,0.3635397406917935,0.5571849363100354
2021-07-12,0.021324315772842786,0.9417680678110293,0.03690761641612856,0.08030337784077661,0.41062814354767807,0.5090684786115452
2021-07-13,0.01604922118140435,0.8073231406883548,0.1766276381302413,0.0793611652640423,0.410175515322946,0.5104633194130117
2021-07-14,1.082614834645711e-05,2.5851134690635545e-10,0.9999891735931429,0.07760824416729781,0.3641748110918282,0.558216944740874
2021-07-15,0.011134692277769639,0.8227282824198618,0.16613702530236907,0.07667149485893839,0.35955404686093345,0.5637744582801282
2021-07-16,0.0076552548682498524,0.9595480629686012,0.03279668216314964,0.0763617353415416,0.3702274360487846,0.5534108286096737
2021-07-19,0.009392541371243793,0.9842194750295897,0.006387983599167126,0.07682653902937725,0.4194277157342427,0.50374574523638
2021-07-20,0.009145907974632137,0.9879933689369756,0.0028607230883928125,0.07728266505914755,0.46881650661870433,0.45390082832214795
2021-07-21,0.007821913588680339,0.9895175556071292,0.0026605308041911264,0.07767204937856026,0.5182681623939376,0.4040597882275021
2021-07-22,0.009472262885043825,0.9879432905453871,0.002584446569569819,0.07814354213732887,0.5676298466633763,0.3542266111992948
2021-07-23,0.017905057460750363,0.9800265394772665,0.0020684030619836946,0.07903586198278927,0.6165844567621035,0.3043796812551072
2021-07-26,0.012738997418292973,0.9849621331783193,0.00229886940338811,0.07960697462974581,0.662338583911444,0.2580544414588102
2021-07-27,0.01320905531892868,0.9845471474757991,0.00224379720527249,0.08024347907544414,0.7096333190354195,0.21012320188913627
2021-07-28,0.017625842716820505,0.9802639879598971,0.0021101693232825998,0.08110711025228293,0.7572424960548761,0.16165039369284095
2021-07-29,0.01718997684597334,0.9801816692126966,0.002628353941330577,0.08190475711333746,0.801751077892967,0.11634416499369563
2021-07-30,0.0073000771489526006,0.9854196770316191,0.0072802458194287665,0.08187786128584165,0.8256657109687154,0.092456427745443
2021-08-02,0.003583907476053415,0.9676542440983729,0.028761848425574398,0.08049662552500779,0.8385218685832897,0.08098150589170267
2021-08-03,0.0031130507253213434,0.9417866292809081,0.05510031999377106,0.07198296721617953,0.8502761001299302,0.0777409326538904
2021-08-04,0.003020158617200038,0.8963382452263834,0.10064159615641713,0.022134042094229804,0.8950930123912492,0.08277294551452094
2021-08-05,0.0031181577978950828,0.8535874590313168,0.14329438317078846,0.012053591645255917,0.898562838123979,0.08938357023076514
2021-08-06,0.004039586123749058,0.8050119070358132,0.19094850684043813,0.009742540185907526,0.8920410441636911,0.09821641565040133
2021-08-09,0.006060751212059641,0.913212509267604,0.08072673952033654,0.008979361957868366,0.8906132662365198,0.10040737180561173
2021-08-10,0.021144809607957313,0.9664701217486763,0.012385068643366734,0.009234141379196016,0.898570615289536,0.09219524333126801
2021-08-11,0.03937335597737593,0.9570165276026705,0.003610116419953787,0.011202267870647488,0.9464214416567439,0.042376290472608574
2021-08-12,0.08036844357261932,0.9170467889566727,0.002584767470708223,0.01466395543538997,0.9511373669835845,0.034198677581025544
2021-08-13,0.18348569445569002,0.8143111675728639,0.0022031379714461566,0.023455477414761974,0.9438755222137976,0.03266900037144037
2021-08-16,0.2223306405532511,0.7750855265792145,0.002583832867534498,0.03410238237386234,0.9334188247912789,0.032478792834858744
2021-08-17,0.07326316060309608,0.923738681643321,0.0029981577535831815,0.03730824500528554,0.9302060904265962,0.03248566456811825
2021-08-18,0.027620982795325256,0.9696979566794189,0.002681060525256067,0.03829819846561778,0.9292151104802107,0.032486691054171506
2021-08-19,0.013512953476982023,0.983676410990633,0.002810635532385265,0.03850023299521469,0.929001766502473,0.03249800050231228
2021-08-20,0.008406231576011478,0.9867317468463418,0.004862021577646904,0.038025291700977744,0.9293370268709267,0.032637681428095436
2021-08-23,0.0036225237666813637,0.9767585535296727,0.019618922703646163,0.03756946801839717,0.9289268478884943,0.03350368409310834
2021-08-24,0.002928118132187353,0.97106837273574,0.026003509132072913,0.037055421159060103,0.9282529091514914,0.034691669689448354
2021-08-25,0.0028304477270259714,0.9700532729349784,0.027116279337995614,0.03631565140957038,0.9277423734002456,0.035941975190184015
2021-08-26,0.00283369102603877,0.9727496252710968,0.02441668370286435,0.03559783711857365,0.9273707712031656,0.0370313916782607
2021-08-27,0.0029805892745773167,0.9790170713973914,0.018002339328031372,0.03538186272485489,0.9270506409214542,0.03756749635369084
2021-08-30,0.004081597806722232,0.9896014171836344,0.006316985009643148,0.03540674724138833,0.9281479995757174,0.03644525318289427
