date,P_Excess,P_Neutral,P_Stress,Regime
2023-09-22,3.0862613069462786e-09,3.0404001047243753e-13,0.9999999969134286,Stress
2023-09-25,5.442650302401182e-08,8.781561015893398e-10,0.9999999446953347,Stress
2023-09-26,7.422101948809564e-10,4.441551739629977e-15,0.9999999992577792,Stress
2023-09-27,1.0882072263064299e-07,5.272242093787081e-09,0.999999885907029,Stress
2023-09-28,4.046232751693841e-06,3.6330895379921175e-06,0.999992320677704,Stress
2023-09-29,0.0030759117052006567,0.8024906212777233,0.1944334670170697,Neutral
2023-10-02,0.005404698412777284,0.9601126232524375,0.03448267833477894,Neutral
2023-10-03,0.0035779554314318758,0.9820731623449079,0.014348882223653653,Neutral
2023-10-04,0.003049408373283866,0.9848529773559096,0.012097614270800066,Neutral
2023-10-05,0.0033103804832412894,0.9883367031728736,0.008352916343878573,Neutral
2023-10-06,0.00517929233857087,0.9902654164756662,0.004555291185756494,Neutral
2023-10-09,0.00984331909936558,0.9855315308330942,0.004625150067534065,Neutral
2023-10-10,0.009835024446932659,0.9748114908902571,0.015353484662803963,Neutral
2023-10-11,0.027243204714286696,0.9010020229619928,0.07175477232371419,Neutral
2023-10-12,0.007462399394265812,0.48812403663545756,0.5044135639702703,Stress
2023-10-13,0.0021658622371853223,0.13054245267346593,0.8672916850893424,Stress
2023-10-16,0.0008056253346626595,0.04185898993441492,0.9573353847309161,Stress
2023-10-17,0.003365939114512416,0.09759309565445168,0.8990409652310295,Stress
2023-10-18,0.0751960933895013,0.5920731786945025,0.33273072791598984,Neutral
2023-10-19,0.9192912315488558,0.0648860417104434,0.0158227267406945,Excess
2023-10-20,0.9974555790503721,0.0019872051657067215,0.0005572157839149176,Excess
2023-10-23,0.9999779982921825,2.513321899444879e-06,1.9488385911640267e-05,Excess
2023-10-24,0.9999941416725566,2.747018429020572e-09,5.855580418656858e-06,Excess
2023-10-25,0.9999940003582023,7.856627817923161e-10,5.998856128985237e-06,Excess
2023-10-26,0.9997343359733991,2.9857844016880653e-05,0.0002358061825783371,Excess
2023-10-27,0.7009020966774899,0.295638331647741,0.0034595716747633834,Excess
2023-10-30,0.6561566667667893,0.3413028435261548,0.002540489707050563,Excess
2023-10-31,0.9614878165748748,0.038006014565390635,0.0005061688597288699,Excess
2023-11-01,0.9949849839435454,0.004873172193581165,0.0001418438628678246,Excess
2023-11-02,0.9964170096266923,0.0034758657339331936,0.00010712463936857219,Excess
2023-11-03,0.9996914608463224,0.00026497672268670144,4.3562430985172546e-05,Excess
2023-11-06,0.999895972656488,7.437478666013082e-05,2.9652556845943013e-05,Excess
2023-11-07,0.9999937581768391,4.885285873207302e-09,6.236937869297404e-06,Excess
2023-11-08,0.9999958210861501,5.2585892493121974e-11,4.178861258090395e-06,Excess
2023-11-09,0.9999973959112083,7.299399129527351e-16,2.6040887853835357e-06,Excess
2023-11-10,0.9999964255228134,4.2667796975396635e-12,3.5744729142550476e-06,Excess
2023-11-13,0.9999940448682146,2.2517172215486564e-09,5.952880062379296e-06,Excess
2023-11-14,0.9997127486362146,0.0002264444091680128,6.080695461180522e-05,Excess
2023-11-15,0.9856067685901987,0.01417465164308606,0.00021857976670960197,Excess
2023-11-16,0.9990266807719604,0.0009065191068713856,6.680012116232113e-05,Excess
2023-11-17,0.9994591290695327,0.0004890921482640871,5.1778782197115304e-05,Excess
2023-11-20,0.9998792102547513,8.949170761793034e-05,3.1298037624740445e-05,Excess
2023-11-21,0.9999892108645347,3.2774827451834345e-07,1.0461387184759106e-05,Excess
2023-11-22,0.9999924809426852,2.577354140889611e-08,7.493283767332929e-06,Excess
2023-11-23,0.9999402962678465,3.522176241548852e-05,2.4481969731972028e-05,Excess
2023-11-24,0.9999703789975792,8.447117436768984e-06,2.1173884977817484e-05,Excess
2023-11-27,0.9990021484780592,0.000781867545162595,0.00021598397677209885,Excess
2023-11-28,0.9065436150500761,0.09201458025521203,0.001441804694705967,Excess
2023-11-29,0.81654817710789,0.18170108510701036,0.0017507377850939226,Excess
2023-11-30,0.8963427792028797,0.10183608098850953,0.001821139808604896,Excess
2023-12-01,0.7837808139505932,0.21288031227875398,0.003338873770647074,Excess
2023-12-04,0.4939209800487162,0.5005521734489671,0.005526846502310913,Neutral
2023-12-05,0.23295929346836097,0.7584954542106784,0.008545252320954934,Neutral
2023-12-06,0.03966436644062315,0.9346189418169877,0.025716691742383547,Neutral
2023-12-07,0.0087381955048654,0.9188830821936141,0.072378722301515,Neutral
2023-12-08,0.004843806713981899,0.9735775137395197,0.021578679546492834,Neutral
2023-12-11,0.010336731756949461,0.9842422194057059,0.005421048837338972,Neutral
2023-12-12,0.012382662889308402,0.9833427924053765,0.004274544705309637,Neutral
2023-12-13,0.05033243217000824,0.9465648910311277,0.003102676798858586,Neutral
2023-12-14,0.24256416526178898,0.7549044876439203,0.002531347094285311,Neutral
2023-12-15,0.7621955363130185,0.23319094841377244,0.004613515273203489,Excess
2023-12-18,0.6536474161809911,0.34159080934709785,0.004761774471905483,Excess
2023-12-19,0.2885187209337244,0.7056247971528488,0.005856481913421164,Neutral
2023-12-20,0.09259544006356507,0.902131957492856,0.005272602443573073,Neutral
2023-12-21,0.040010218735816144,0.9532441637178685,0.00674561754630946,Neutral
2023-12-22,0.012022133531187095,0.9625595109005878,0.02541835556821929,Neutral
2023-12-25,0.023409884549904007,0.9650043476319288,0.011585767818161341,Neutral
2023-12-26,0.14482517758716973,0.8506019397129252,0.0045728826998989456,Neutral
2023-12-27,0.2206183732738614,0.7752960041187382,0.004085622607394284,Neutral
2023-12-28,0.1961625854648851,0.8001604336829372,0.0036769808521716026,Neutral
2023-12-29,0.3454798483995124,0.6487284817259107,0.005791669874571098,Neutral
2024-01-01,0.246579823298089,0.745884178365912,0.0075359983359929794,Neutral
2024-01-02,0.07198455045609103,0.9047013698851174,0.023314079658785906,Neutral
2024-01-03,0.01954953761338359,0.8761974782254967,0.10425298416111392,Neutral
2024-01-04,0.009820393916382366,0.6103567950771788,0.37982281100643306,Neutral
2024-01-05,0.00017110136770373094,0.0008459881671372964,0.9989829104651533,Stress
2024-01-08,1.6650633551705345e-05,0.0002885158215177049,0.9996948335449248,Stress
2024-01-09,6.2369911614781e-06,5.865025133022875e-05,0.9999351127575026,Stress
2024-01-10,6.88247665867661e-05,0.004497402759430202,0.9954337724739772,Stress
2024-01-11,0.0001314431326204086,0.009286438418556186,0.9905821184488177,Stress
2024-01-12,9.436161227576256e-05,0.004814448003130005,0.9950911903845887,Stress
2024-01-15,4.2568125438470764e-05,0.0014973615541748102,0.998460070320381,Stress
2024-01-16,4.7730260008658015e-05,0.0019748124418838757,0.9979774572981016,Stress
2024-01-17,1.1233132086041014e-05,0.00015310333573436655,0.9998356635321737,Stress
2024-01-18,1.853460772534994e-05,0.0006293642659801311,0.9993521011262888,Stress
2024-01-19,0.000222708635181547,0.039133575246562316,0.9606437161182505,Stress
2024-01-22,0.0007970740611914115,0.21830895876045,0.7808939671783529,Stress
2024-01-23,0.0015578504277561564,0.4467918530522532,0.551650296519985,Stress
2024-01-24,0.0025825926508341547,0.8271269714937235,0.1702904358554368,Neutral
2024-01-25,0.0041219419963062385,0.9610600253459285,0.03481803265775987,Neutral
2024-01-26,0.005464955146150136,0.9828024052259499,0.011732639627894724,Neutral
2024-01-29,0.01739816486128867,0.9757477704107725,0.006854064727933455,Neutral
2024-01-30,0.11277427487231191,0.8843796746544216,0.002846050473261143,Neutral
2024-01-31,0.3356621128771439,0.662452635548673,0.0018852515741775862,Neutral
2024-02-01,0.8175069404836502,0.18144190523392217,0.0010511542824219323,Excess
2024-02-02,0.9638112482909619,0.03581446705595311,0.00037428465307927676,Excess
2024-02-05,0.9926614160446463,0.00713192653942697,0.00020665741592133352,Excess
2024-02-06,0.9983688003692777,0.0007913298483434294,0.00083986978237337,Excess
2024-02-07,0.3822860863916506,0.6106798994455511,0.0070340141627926725,Neutral
2024-02-08,0.11750717457438346,0.8771431167103186,0.005349708715292304,Neutral
2024-02-09,0.038699666780304766,0.9575345270568588,0.0037658061628312034,Neutral
2024-02-12,0.013837845780011347,0.9824802524454703,0.003681901774513068,Neutral
2024-02-15,0.00760059055540988,0.9862448238736574,0.006154585570927571,Neutral
2024-02-16,0.023366930987299875,0.9717961280158912,0.004836940996803643,Neutral
2024-02-19,0.13080599829872064,0.8633099433040281,0.005884058397245998,Neutral
2024-02-20,0.9958484510698237,8.363413529222936e-05,0.004067914794878792,Excess
2024-02-21,0.3342283054284067,0.6545947679325833,0.011176926639004773,Neutral
2024-02-22,0.0751533076980603,0.9024207657245292,0.022425926577405216,Neutral
2024-02-23,0.019571161566623425,0.9086240436981889,0.07180479473518234,Neutral
2024-02-26,0.014071495357856427,0.7416436639378505,0.2442848407042877,Neutral
2024-02-27,0.00017934170166209492,0.0001160062630880871,0.9997046520352446,Stress
2024-02-28,0.002500594742327292,0.7492658025088349,0.24823360274883266,Neutral
2024-02-29,0.005094105033857653,0.9526276323409502,0.042278262625187135,Neutral
2024-03-01,0.009752981643246233,0.9822397315072249,0.008007286849523936,Neutral
2024-03-04,0.014038139594907193,0.9825455806645129,0.0034162797405750743,Neutral
2024-03-05,0.015168881553494593,0.9816289606644932,0.0032021577820071246,Neutral
2024-03-06,0.011221621175273401,0.9828459092141838,0.0059324696105377,Neutral
2024-03-07,0.018505409783683955,0.9583859549649043,0.02310863525140674,Neutral
2024-03-08,0.05189315089784763,0.8085164851759292,0.13959036392621804,Neutral
2024-03-11,7.596883134782816e-07,3.289986045634756e-10,0.9999992399826828,Stress
2024-03-12,4.162010362683813e-06,2.5172290431612298e-05,0.9999706656992007,Stress
2024-03-13,3.2459348583487943e-05,0.001204151787073259,0.9987633888643382,Stress
2024-03-14,5.662449809437976e-05,0.0026384828450202076,0.9973048926568805,Stress
2024-03-15,1.922672849067731e-05,0.00039830369787875633,0.9995824695736256,Stress
2024-03-18,2.8157703877858438e-06,1.0453139329865306e-05,0.9999867310902774,Stress
2024-03-19,1.9245685633309028e-05,0.0004680956456855197,0.9995126586686761,Stress
2024-03-20,1.951494277817604e-06,4.736507432167651e-06,0.9999933119982851,Stress
2024-03-21,5.706427720729055e-06,5.603919352614661e-05,0.9999382543787484,Stress
2024-03-22,0.0002052487604998138,0.018482978084049854,0.9813117731554456,Stress
2024-03-25,0.002979831941035218,0.6919634703519267,0.30505669770703336,Neutral
2024-03-26,0.014388643773714935,0.9399448907498016,0.04566646547647878,Neutral
2024-03-27,0.02401974998282317,0.9635515782856886,0.012428671731483851,Neutral
2024-03-28,0.1261640711154081,0.8703332209499305,0.0035027079346570747,Neutral
2024-03-29,0.3969921359078368,0.6009725750810629,0.002035289011095715,Neutral
2024-04-01,0.7782707889864332,0.21995996206990154,0.001769248943660829,Excess
2024-04-02,0.8735659841294744,0.12357419596342882,0.002859819907092289,Excess
2024-04-03,0.6054189887358298,0.3902542185820722,0.004326792682093546,Excess
2024-04-04,0.3984061339232979,0.5972211357093964,0.004372730367301222,Neutral
2024-04-05,0.44785509176648075,0.5496492093461774,0.002495698887337388,Neutral
2024-04-08,0.9622009944167693,0.03691158043235769,0.000887425150868536,Excess
2024-04-09,0.9584589188598518,0.04113251476259651,0.00040856637754742677,Excess
2024-04-10,0.9953678859030833,0.004505780028342352,0.00012633406857012072,Excess
2024-04-11,0.9990270996083623,0.0008661810957063725,0.00010671929592727115,Excess
2024-04-12,0.993911075125731,0.005135989159156253,0.0009529357151087051,Excess
2024-04-15,0.9625761764812509,0.023607866110964767,0.013815957407780133,Excess
2024-04-16,0.33397032302153745,0.3744289889097974,0.291600688068661,Neutral
2024-04-17,0.002208298757938531,0.003328181570367652,0.9944635196716896,Stress
2024-04-18,5.223196162072186e-12,2.3418294708675106e-23,0.9999999999947726,Stress
2024-04-19,3.381511476633648e-05,0.00021941925058087449,0.9997467656346486,Stress
2024-04-22,0.003474328897887999,0.005923257195941938,0.990602413906166,Stress
2024-04-23,0.5981361332405797,0.32639630142711057,0.07546756533230586,Excess
2024-04-24,0.9978798275673391,0.0007616677207550439,0.001358504711902067,Excess
2024-04-25,0.9999491993021878,1.3232339788666277e-05,3.756835801951035e-05,Excess
2024-04-26,0.9999421526609108,3.283425796084904e-05,2.501308112434755e-05,Excess
2024-04-29,0.9997762934821512,0.00018544766152409943,3.825885632065038e-05,Excess
2024-04-30,0.9998663216298991,9.440512822685211e-05,3.927324187008045e-05,Excess
2024-05-01,0.9988301843824865,0.0008310349977162246,0.00033878061979312373,Excess
2024-05-02,0.8608247765288283,0.13446864882029316,0.00470657465087458,Excess
2024-05-03,0.6894428755332214,0.28471105244011774,0.025846072026657035,Excess
2024-05-06,0.6477577683624056,0.22781858764827637,0.12442364398931412,Excess
2024-05-07,0.012089522327543881,0.028902072894675487,0.9590084047777767,Stress
2024-05-08,0.0018774976148509238,0.10789131626682816,0.8902311861183171,Stress
2024-05-09,0.0015561611747937976,0.19136329835991484,0.8070805404652875,Stress
2024-05-10,0.009045338890230082,0.5387256801284159,0.4522289809813503,Neutral
2024-05-13,0.09861122712812337,0.8403758213279284,0.061012951543944316,Neutral
2024-05-14,0.22606749985691024,0.7650390856129501,0.008893414530136071,Neutral
2024-05-15,0.5610900751178018,0.43667875868275446,0.002231166199440398,Excess
2024-05-16,0.8551539941174517,0.14397658568915683,0.0008694201933880189,Excess
2024-05-17,0.9726788837966673,0.02696485921002071,0.00035625699330844515,Excess
2024-05-20,0.9833546282449503,0.01639744379037789,0.000247927964668252,Excess
2024-05-21,0.9885871446705513,0.011239790127445892,0.000173065201999448,Excess
2024-05-22,0.9999583731769562,1.8181983683458935e-05,2.3444839357037496e-05,Excess
2024-05-23,0.9999781885830449,5.659138012357541e-07,2.1245503150765204e-05,Excess
2024-05-24,0.9947382763622376,0.004177776949610063,0.0010839466881491149,Excess
2024-05-27,0.4547383541295973,0.538040650640515,0.00722099522988472,Neutral
2024-05-28,0.1301904984724361,0.8598586203351571,0.009950881192403475,Neutral
2024-05-29,0.03635684134481808,0.9395464204022599,0.02409673825291881,Neutral
2024-05-30,0.05246957932772102,0.9418638787362583,0.005666541936017636,Neutral
2024-05-31,0.0928964529141534,0.9032869515140479,0.003816595571795471,Neutral
2024-06-03,0.3519922030194959,0.6426045736573015,0.005403223323199492,Neutral
2024-06-04,0.332392867939914,0.6605336862777973,0.007073445782285439,Neutral
2024-06-05,0.26729629504538105,0.7073004910223976,0.02540321393221821,Neutral
2024-06-06,0.04271704808670779,0.8068244795126498,0.15045847240063911,Neutral
2024-06-07,0.013334935979257329,0.9446501469360147,0.042014917084724754,Neutral
2024-06-10,0.026573301386158897,0.9649634893882243,0.008463209225613515,Neutral
2024-06-11,0.02347664091684346,0.9729585824715852,0.0035647766115680744,Neutral
2024-06-12,0.015724472695808688,0.981363361718923,0.0029121655852647243,Neutral
2024-06-13,0.021060655411535206,0.9762038810028396,0.0027354635856216615,Neutral
2024-06-14,0.025478167067795363,0.9715652280818772,0.0029566048503237856,Neutral
2024-06-17,0.010961893744666206,0.9860246463346937,0.0030134599206365137,Neutral
2024-06-18,0.007482685609747185,0.9895298427042075,0.00298747168604159,Neutral
2024-06-19,0.007653430544971601,0.9895078893581337,0.0028386800968911337,Neutral
2024-06-20,0.005774613092447879,0.9909812876862981,0.003244099221250624,Neutral
2024-06-21,0.005462432455077826,0.9908168967770549,0.003720670767864159,Neutral
2024-06-24,0.010519842465558657,0.9859148362826492,0.003565321251788907,Neutral
2024-06-25,0.03398633379092084,0.9607274326516309,0.005286233557444769,Neutral
2024-06-26,0.23259686822268666,0.7647768482272788,0.002626283550031051,Neutral
2024-06-27,0.49916098968110456,0.4988350671374213,0.002003943181470749,Excess
2024-06-28,0.9552392608013051,0.040743727117148486,0.004017012081543345,Excess
2024-07-01,0.6161890793464626,0.3784895424133716,0.005321378240162557,Excess
2024-07-02,0.3083541423345956,0.6865097117495539,0.005136145915847278,Neutral
2024-07-03,0.2523955298637216,0.7442252080971492,0.0033792620391259937,Neutral
2024-07-04,0.3925059596108902,0.6055690187637963,0.0019250216253103368,Neutral
2024-07-05,0.7011791143438014,0.2977204614108597,0.001100424245335731,Excess
2024-07-08,0.9836133986439048,0.01609684295576216,0.00028975840032983426,Excess
2024-07-09,0.9998502520220679,7.435314804082032e-05,7.53948298880921e-05,Excess
2024-07-10,0.9799772705944648,0.018961878722121114,0.0010608506834111615,Excess
2024-07-11,0.8011644401717682,0.19270025031393007,0.006135309514298772,Excess
2024-07-12,0.128339010730917,0.8450867766265158,0.02657421264256409,Neutral
2024-07-15,0.059198073693405004,0.9344133631502857,0.006388563156306178,Neutral
2024-07-16,0.03495610354251997,0.9616018904515512,0.003442006005925498,Neutral
2024-07-17,0.01847530815457789,0.9783945311378147,0.003130160707604339,Neutral
2024-07-18,0.009251245020128814,0.986211768013061,0.00453698696680719,Neutral
2024-07-19,0.023551369665940295,0.972691743532737,0.003756886801319787,Neutral
2024-07-22,0.0065573329906880255,0.9880234655085619,0.0054192015007469094,Neutral
2024-07-23,0.004450694484108378,0.9878657304273207,0.007683575088567694,Neutral
2024-07-24,0.01144137073826257,0.9849951850256518,0.003563444236082641,Neutral
2024-07-25,0.03258173064601034,0.9642407292941444,0.003177540059842032,Neutral
2024-07-26,0.12278871821142662,0.8723523466214618,0.004858935167108311,Neutral
2024-07-29,0.07429557275380638,0.922134139089382,0.0035702881568085237,Neutral
2024-07-30,0.07433634294352823,0.9210085419910519,0.004655115065416978,Neutral
2024-07-31,0.2660842297938794,0.731598821160436,0.002316949045681579,Neutral
2024-08-01,0.9771567200568865,0.021429955661810867,0.0014133242812998622,Excess
2024-08-02,0.921006203516742,0.07803456179039546,0.0009592346928597492,Excess
2024-08-05,0.9888558980089801,0.010513975393132256,0.000630126597884699,Excess
2024-08-06,0.968264585751186,0.027568909747850513,0.0041665045009607595,Excess
2024-08-07,0.5237165632614393,0.4164327730528319,0.059850663685726,Excess
2024-08-08,0.055505372065439734,0.5688962579693637,0.37559836996519375,Neutral
2024-08-09,0.009288159972780445,0.5794627627053943,0.4112490773218226,Neutral
2024-08-12,0.005511433780720824,0.6891512758509262,0.30533729036835044,Neutral
2024-08-13,0.019266013788845383,0.9115671602293584,0.06916682598179358,Neutral
2024-08-14,0.1211532337858388,0.8589043192608125,0.019942446953345915,Neutral
2024-08-15,0.956777516115195,0.04143535031290415,0.00178713357189782,Excess
2024-08-16,0.9910724158748447,0.007951851121262598,0.0009757330038897461,Excess
2024-08-19,0.824203680333144,0.17312728893078766,0.002669030736065548,Excess
2024-08-20,0.9127013020277975,0.08661674106732783,0.0006819569048716959,Excess
2024-08-21,0.9879450289542162,0.011680740574251813,0.0003742304715293651,Excess
2024-08-22,0.9567355179245165,0.042693388683965265,0.0005710933915155013,Excess
2024-08-23,0.9514810077386394,0.04810924529308944,0.0004097469682683182,Excess
2024-08-26,0.9956582358893871,0.004227349500174713,0.00011441461043562893,Excess
2024-08-27,0.9999938358223653,1.9088110984498934e-09,6.162268821069228e-06,Excess
2024-08-28,0.9999880447700249,5.406954795495402e-07,1.1414534493046706e-05,Excess
2024-08-29,0.9997901090907477,0.0001682132421247164,4.167766712540976e-05,Excess
2024-08-30,0.9969728033437327,0.0029253821120750222,0.0001018145441902297,Excess
2024-09-02,0.9998980666339384,4.7320480190227505e-11,0.00010193331873877808,Excess
2024-09-03,0.5282431663302475,0.46586887328202875,0.005887960387721437,Excess
2024-09-04,0.48529688924296316,0.5120773747029421,0.0026257360540922594,Neutral
2024-09-05,0.6405619415552819,0.3582244638656078,0.0012135945791077395,Excess
2024-09-06,0.9951319230247663,0.004650394239371736,0.00021768273585954663,Excess
2024-09-09,0.9999146563314686,4.674778781095401e-06,8.066888974784323e-05,Excess
2024-09-10,0.9163658001882542,0.08222926663747455,0.0014049331742689729,Excess
2024-09-11,0.8157418758820663,0.18213432381024572,0.002123800307685759,Excess
2024-09-12,0.9739069691880111,0.025704252636068636,0.000388778175918174,Excess
2024-09-13,0.9938418740371487,0.006021552642853899,0.00013657331999525818,Excess
2024-09-16,0.9995388477110804,0.000411480003717386,4.9672285200362155e-05,Excess
2024-09-17,0.9999489259662884,2.667233125336245e-05,2.4401702456516717e-05,Excess
2024-09-18,0.9999238493657722,5.721238826565358e-06,7.042939539920592e-05,Excess
2024-09-19,0.9175735986444801,0.08135340662247323,0.0010729947330445186,Excess
2024-09-20,0.8923015691661184,0.10664084903001221,0.001057581803867283,Excess
2024-09-23,0.865936613549144,0.1332067631116104,0.0008566233392435647,Excess
2024-09-24,0.9871023773359026,0.012685046475449248,0.00021257618864584799,Excess
2024-09-25,0.9994420864007076,0.0005043765650297208,5.353703426024711e-05,Excess
2024-09-26,0.9999915296653459,3.919604918078197e-08,8.431138602620464e-06,Excess
2024-09-27,0.9999100910480972,7.807795286055664e-06,8.210115661406459e-05,Excess
2024-09-30,0.9460846862278975,0.050244142999472004,0.0036711707726278134,Excess
2024-10-01,0.5436260453702222,0.4201411778211023,0.03623277680867277,Excess
2024-10-02,0.2323126536299912,0.5653038825252386,0.20238346384476752,Neutral
2024-10-03,0.007765394769577525,0.0666348636007043,0.9255997416297154,Stress
2024-10-04,1.0017301497906081e-05,5.714468588656041e-06,0.9999842682299107,Stress
2024-10-07,4.110733048313028e-07,1.4068936712147514e-07,0.9999994482373255,Stress
2024-10-08,1.0961777827712025e-07,5.388632514232799e-09,0.9999998849935866,Stress
2024-10-09,1.7928358333159281e-06,4.614807732662231e-06,0.9999935923564314,Stress
2024-10-10,7.692828783227069e-05,0.0067540500694218564,0.9931690216427433,Stress
2024-10-11,0.0007643859824811418,0.17570821627059732,0.823527397746919,Stress
2024-10-14,0.0029521054360626114,0.7080196477718008,0.2890282467921342,Neutral
2024-10-15,0.0043012812444598245,0.7933670301272513,0.20233168862828638,Neutral
2024-10-16,0.005364107141760218,0.7252666170066823,0.269369275851555,Neutral
2024-10-17,0.005994324397180909,0.4720867018250844,0.5219189737777321,Stress
2024-10-18,0.00020326502546729226,0.0016758739453485321,0.9981208610291814,Stress
2024-10-21,4.1476664496349866e-08,2.63400826983601e-10,0.999999958259932,Stress
2024-10-22,2.9115264410267447e-06,1.1820575013520569e-05,0.9999852678985427,Stress
2024-10-23,9.008648840282849e-06,0.00010122015531789999,0.9998897711958393,Stress
2024-10-24,0.0007808386028233286,0.15919046221011837,0.8400286991870558,Stress
2024-10-25,0.004964235345578046,0.6768419784283832,0.3181937862260363,Neutral
2024-10-28,0.038447185112294016,0.9123375459506264,0.049215268937077124,Neutral
2024-10-29,0.06296766126259527,0.9254434253019915,0.011588913435410776,Neutral
2024-10-30,0.040471765721859954,0.9542845163266332,0.005243717951504497,Neutral
2024-10-31,0.08747129768281066,0.9068732733427315,0.005655428974455703,Neutral
2024-11-01,0.5241046477473082,0.47410260776244084,0.0017927444902485832,Excess
2024-11-04,0.9986147495028221,0.0008976143599049227,0.00048763613727048107,Excess
2024-11-05,0.9557627025875947,0.04299818388883089,0.0012391135235723131,Excess
2024-11-06,0.8526056701562849,0.14332000155793467,0.00407432828577829,Excess
2024-11-07,0.27450779202448433,0.7148501688887923,0.010642039086720864,Neutral
2024-11-08,0.08838738290840277,0.890534360622752,0.021078256468842677,Neutral
2024-11-11,0.053673344972367754,0.8686092933349955,0.07771736169263427,Neutral
2024-11-12,0.12777798687751923,0.8507778422214387,0.021444170901039585,Neutral
2024-11-13,0.7753949160300988,0.22077062415844767,0.003834459811450982,Excess
2024-11-14,0.8605401620940885,0.1380460312431215,0.0014138066627878867,Excess
2024-11-15,0.9008796406885977,0.09714610164310515,0.0019742576682949273,Excess
2024-11-18,0.7397535093904298,0.2553843108861899,0.004862179723378304,Excess
2024-11-19,0.24490515748509967,0.744776541923988,0.010318300590910021,Neutral
2024-11-20,0.045816163074217986,0.9301835768339622,0.024000260091817466,Neutral
2024-11-21,0.03472347752673921,0.944350103177626,0.020926419295632364,Neutral
2024-11-22,0.1371280293835854,0.855356836181171,0.007515134435241317,Neutral
2024-11-25,0.1285577282630233,0.8675716860978738,0.0038705856391006094,Neutral
2024-11-26,0.11936225699375767,0.8769010177616847,0.003736725244555189,Neutral
2024-11-27,0.07002304887883908,0.9264271632332075,0.003549787887950905,Neutral
2024-11-28,0.07612511778628604,0.9184639363774556,0.005410945836255555,Neutral
2024-11-29,0.02766948533471299,0.9584278014477612,0.01390271321752304,Neutral
2024-12-02,0.060955063223001156,0.9337339567776665,0.005310979999329588,Neutral
2024-12-03,0.04803034058564678,0.9483668568585668,0.003602802555783678,Neutral
2024-12-04,0.09006822330934866,0.9047541595097509,0.005177617180897884,Neutral
2024-12-05,0.02038969113868587,0.9740145278640326,0.005595780997278922,Neutral
2024-12-06,0.018019188700806973,0.9779649811042287,0.004015830194961733,Neutral
2024-12-09,0.04008011208083487,0.9524001585057554,0.007519729413407141,Neutral
2024-12-10,0.26498909729885817,0.7322936543440689,0.0027172483570705955,Neutral
2024-12-11,0.9636888998884584,0.03383315208775666,0.0024779480237822732,Excess
2024-12-12,0.9891325434720885,0.0023989993640747627,0.008468457163834098,Excess
2024-12-13,0.2339544100882925,0.4842145990447999,0.28183099086690494,Neutral
2024-12-16,0.019258299258279706,0.2577003276559876,0.7230413730857301,Stress
2024-12-17,0.0031556062836829426,0.12422832878770121,0.8726160649286134,Stress
2024-12-18,0.00018248245926993884,0.002991380360402727,0.9968261371803252,Stress
2024-12-19,0.00022927944167521188,0.0010160333041771567,0.9987546872541455,Stress
2024-12-20,0.06263505937206108,0.7271240247835455,0.21024091584439109,Neutral
2024-12-23,0.5745576611070184,0.3922918306508143,0.03315050824216491,Excess
2024-12-24,0.6438852867090882,0.3513135873174817,0.0048011259734277514,Excess
2024-12-25,0.8085756776517795,0.19038389673978656,0.0010404256084316412,Excess
2024-12-26,0.9993347958954399,0.0005469408333207854,0.00011826327123704597,Excess
2024-12-27,0.9987548286886812,0.0008742142848891324,0.00037095702642774855,Excess
2024-12-30,0.8211390596860817,0.1754098973719627,0.003451042941953613,Excess
2024-12-31,0.551683525867442,0.43995284081501385,0.008363633317542331,Excess
2025-01-01,0.17221127559232666,0.7966914339827036,0.031097290424967904,Neutral
2025-01-02,0.029862032981938975,0.8409175528647492,0.12922041415331,Neutral
2025-01-03,0.0071653463153315755,0.6756865575667845,0.31714809611788175,Neutral
2025-01-06,0.00569770033155377,0.5220676322932709,0.47223466737517317,Neutral
2025-01-07,0.014194085505259229,0.6733499218931186,0.3124559926016199,Neutral
2025-01-08,0.11183545930556865,0.8375702716800553,0.050594269014373895,Neutral
2025-01-09,0.7388174344084091,0.2565666518628945,0.004615913728694099,Excess
2025-01-10,0.9978989513861645,0.0017726858993441573,0.0003283627144889055,Excess
2025-01-13,0.9955964855299116,0.00368772878041499,0.0007157856896708683,Excess
2025-01-14,0.7760665921024553,0.2183105224968514,0.005622885400690642,Excess
2025-01-15,0.2113434450008602,0.7699585415451474,0.018698013453989776,Neutral
2025-01-16,0.17558608278696552,0.8189615505842291,0.005452366628802758,Neutral
2025-01-17,0.3216687854131247,0.6760581878350976,0.0022730267517751188,Neutral
2025-01-20,0.9952074576911438,0.004486419864138465,0.0003061224447151674,Excess
2025-01-21,0.9999060008763503,6.132749499377754e-05,3.267162865342909e-05,Excess
2025-01-22,0.9999928511883913,7.199936648162737e-09,7.1416116695873e-06,Excess
2025-01-23,0.9986664244898954,0.0012650614540487058,6.851405605329874e-05,Excess
2025-01-24,0.9999760015819561,6.203520987654022e-06,1.7794897053746466e-05,Excess
2025-01-27,0.9999344539729423,3.767789215134261e-05,2.7868134903806755e-05,Excess
2025-01-28,0.9990916442579295,0.0007571196890618193,0.00015123605300607567,Excess
2025-01-29,0.9784092097293257,0.01951719085803367,0.0020735994126383018,Excess
2025-02-03,0.7950064658243287,0.17964123919836467,0.025352294977304308,Excess
