date,P_Excess_raw,P_Neutral_raw,P_Stress_raw,P_Excess,P_Neutral,P_Stress
2021-02-04,0.9501092650631151,0.04924545241253569,0.0006452825243471355,0.23136245500305022,0.43647512820167295,0.3321624167952769
2021-02-05,0.8831646380852116,0.11312307575443001,0.0037122861603562343,0.2688855260532027,0.4013262274119596,0.3297882465348377
2021-02-08,0.9999412629922213,3.6924558931940866e-08,5.870008321748556e-05,0.3177210016234949,0.36585313552262977,0.3164258628538753
2021-02-09,0.16296470068252195,0.7471816853974392,0.08985361392003655,0.32554641785008437,0.36379228746651177,0.31066129468340387
2021-02-17,0.041214840117656915,0.8363997306144604,0.12238542926788046,0.3273390854903584,0.36009040873839215,0.31257050577124945
2021-02-18,0.026825887160416152,0.744928536987366,0.22824557585221558,0.3280549634824903,0.3494510236730677,0.3224940128444419
2021-02-19,0.00014497480852058119,0.000347048007197073,0.9995079771842803,0.3253555655024733,0.30294116182859565,0.3717032726689311
2021-02-24,3.884291720102007e-06,3.7681997663599627e-06,0.9999923475085114,0.32219556531413296,0.2584388921638292,0.41936554252203784
2021-02-25,4.806875368037989e-05,9.048363653077996e-05,0.9998614476097867,0.32137229549955093,0.22538266000245605,0.4532450444979929
2021-02-26,0.005961475396798727,0.6430354108987285,0.3510031137044705,0.32164177192260274,0.25696852190518876,0.4213897061722085
2021-03-01,0.005757929338338021,0.8054898674668861,0.18875220319477368,0.32192840251129073,0.29723212134736265,0.3808394761413467
2021-03-02,0.012212552497179145,0.8327737163712089,0.15501373113160996,0.322538416529576,0.33886751432560136,0.3385940691448226
2021-03-03,0.06418649935039439,0.8813292882126358,0.054484212436967834,0.32574768650654934,0.382933971267975,0.2913183422254757
2021-03-04,0.3546099607804053,0.6379261809633922,0.007463858256200389,0.34347355481161224,0.4148150091227685,0.24171143606561915
2021-03-05,0.5954081189567747,0.4025782908848869,0.002013590158336175,0.3725408174438919,0.40952189352015206,0.217937289035956
2021-03-08,0.6349991684339006,0.3634634654284261,0.001537366137671135,0.40030678212790327,0.38817297934597206,0.2115202385261246
2021-03-09,0.48025853627227816,0.5177633713113283,0.001978092416391359,0.40787349981497545,0.38173954728446363,0.21038695290056095
2021-03-10,0.3865061989537329,0.6113647564897404,0.00212904455652452,0.38021445369065004,0.40935318833859524,0.21043235797075474
2021-03-11,0.16911114699100796,0.8280354585916071,0.0028533944173828943,0.33867001104330363,0.4507549612681757,0.21057502768852074
2021-03-12,0.0556059254237023,0.9409116762100851,0.0034823983662107044,0.2914517517174795,0.4977995650381616,0.210748683244359
2021-03-15,0.029204261519376773,0.9662170485881604,0.004578689892461388,0.24540650154029242,0.5436481448469429,0.2109453536127647
2021-03-16,0.05455746743187602,0.9427145731025539,0.0027279594655683333,0.2039761430076256,0.5851277197143492,0.2108961372780253
2021-03-17,0.01788279406724066,0.9790978932202756,0.003019312712482096,0.15487321956137642,0.634082612529135,0.21104416790948854
2021-03-18,0.006347916979979616,0.9892328575294297,0.004419225490589114,0.14704238037624928,0.6461851711357346,0.20677244848801615
2021-03-19,0.005526178635569464,0.9904966785108649,0.003977142853563901,0.1452579473021449,0.6538900185305548,0.2008520341673003
2021-03-22,0.009205355503112005,0.9866560521358806,0.004138592361005585,0.14437692071927966,0.6659763942879805,0.18964668499273976
2021-03-23,0.006408228611229299,0.9779920814280574,0.015599689960711382,0.1446900834094151,0.7148586459590237,0.14045127063156124
2021-03-24,0.009460171301461944,0.9249728809674698,0.06556694773106665,0.1451628977599022,0.761107101597409,0.09373000064268888
2021-03-25,0.038553947602722745,0.898298899604594,0.06314715279268168,0.14708819170235435,0.8060175223958121,0.04689428590183355
2021-03-26,0.23861574612703185,0.7432183596087161,0.018165894264250408,0.158720905238866,0.8110266698313114,0.030252424929822507
2021-03-29,0.9892785523758358,0.010075599973176941,0.0006458476509853982,0.20789693639074097,0.7712559564566259,0.020847107152633073
2021-03-30,0.9327089112992829,0.0658975619245229,0.0013935267761925139,0.25392175433084624,0.7329121487342916,0.013166096934862185
2021-03-31,0.9899125557501454,0.009920401975525883,0.00016704227432703318,0.3002080571508339,0.689341704422436,0.010450238426730141
2021-04-01,0.9999918990333788,4.109935239507076e-06,3.991031380089393e-06,0.3324771540634826,0.6574456008710282,0.010077245065489127
2021-04-02,0.9994993182609447,0.00046662838311289744,3.4053355941064086e-05,0.35268171402869114,0.6373400177459395,0.00997826822536937
2021-04-05,0.9547033253666171,0.044413804821286804,0.0008828698120950205,0.3686669218753269,0.6213875347155824,0.009945543409090563
2021-04-06,0.9989345872374134,0.0010146812129644266,5.073154962100493e-05,0.39460072442358374,0.5955501002106642,0.009849175365752045
2021-04-07,0.9726236420553407,0.027016365209912244,0.00035999273474578847,0.4239065965786642,0.5663326806466726,0.009760722774663107
2021-04-08,0.8349491810380676,0.1628086113307908,0.002242207631140504,0.45719849828101716,0.5330713382836318,0.009730163435350988
2021-04-09,0.8714181496497247,0.12743235116697924,0.0011494991832945221,0.49798910949231834,0.4923973720314765,0.00961351847620518
2021-04-12,0.9981328547753772,0.0017966413235575185,7.050390106409051e-05,0.5464355391551184,0.4441763516682462,0.009388109176635314
2021-04-13,0.9996510468875016,0.00032589431619105204,2.305879630626293e-05,0.5936902181278998,0.39705691772892804,0.009252864143172208
2021-04-14,0.9992570783440512,0.0007088610825829139,3.406057336473271e-05,0.6427589323417403,0.34813746612204327,0.009103601536216342
2021-04-15,0.9906412242117644,0.009163433298877852,0.00019534248935666358,0.6919735977033297,0.2991339949105156,0.008892407386154716
2021-04-16,0.8038870982976852,0.19439012577010195,0.0017227759322115028,0.7318916436864354,0.2593286672734774,0.008779689040087097
2021-04-19,0.19110297092071019,0.8028824181788972,0.006014610900391436,0.7409865244573154,0.2501399855756282,0.008873489967056388
2021-04-20,0.047830772823353296,0.9478256343826956,0.004343592793949848,0.7430576516679215,0.24863166322336008,0.00831068510871831
2021-04-22,0.01598665584224436,0.9804833499094655,0.0035299942482888203,0.7433839758949606,0.2514071866704599,0.005208837434579415
2021-04-23,0.011318948918139775,0.9853552116666677,0.0033258394151913376,0.7420222259607315,0.25576000227356355,0.0022177717657048943
2021-04-26,0.02098334080079896,0.9755495882633941,0.0034670709358058586,0.7311406056944199,0.2673765637062975,0.0014828305992826655
2021-04-27,0.07090743299104328,0.9251916096548065,0.0039009573541492976,0.6852220497251802,0.313132364190379,0.0016455860844408604
2021-04-29,0.26756969667018204,0.7274376278907204,0.004992675439096542,0.6519650889937251,0.34620936748868897,0.0018255435175860626
2021-05-04,0.999972163926193,6.499689313858459e-06,2.1336384492400206e-05,0.6524680694025273,0.34571367237437833,0.0018182582230943307
2021-05-05,0.9999970745278738,7.547873423731865e-07,2.170684783197722e-06,0.6524683281772521,0.34571350461698347,0.0018181672057644858
2021-05-06,0.9997560242951862,0.00017060844083575128,7.336726397773707e-05,0.6524811634789641,0.3456987036198696,0.0018201329011663192
2021-05-11,0.24138317981937799,0.751776093480163,0.006840726700458638,0.6168151562016021,0.3810668180528134,0.0021180257455845008
2021-05-12,0.07291158464609072,0.9222068572400991,0.00488155811380969,0.5705140060720358,0.42712642685417024,0.002359567073793935
2021-05-13,0.04253101364906471,0.95332788733847,0.004141099012464871,0.524009374651722,0.47344200296059813,0.0025486223876798894
2021-05-14,0.06608780769622474,0.9289480567603746,0.0049641355434001415,0.4855663059846298,0.5117489752320773,0.002684718783292871
2021-05-17,0.21744880739273306,0.7753015551063112,0.007249637500955149,0.4528678388717802,0.544142435429044,0.002989725699175903
2021-06-07,0.9999999940104047,1.0102778161286402e-27,5.989594464671252e-09,0.4529611958335315,0.544052603362866,0.0029862008036024208
2021-06-08,0.9520109839437652,0.047517694420909196,0.000471321635324887,0.4505791926863448,0.546412193368102,0.003008613945553353
2021-06-09,0.9030682403548864,0.09578202757257297,0.0011497320725398854,0.44576975078688647,0.5511658516926015,0.0030643975205121104
2021-06-10,0.8509166321169442,0.14241953098194934,0.00666383690110583,0.4387835211821454,0.557828656576755,0.003387822241099568
2021-06-11,0.7785371970813293,0.1597134402315208,0.06174936268714909,0.4375160261213276,0.5560948222998259,0.006389151578846452
2021-06-14,0.000711819012300143,8.995557950327084e-09,0.9992881719921413,0.4279964685259071,0.5159507018406589,0.05605282963343397
2021-06-15,0.034570661584890916,0.8166575842718338,0.14877175414327437,0.4273334629639841,0.5093922993351158,0.06327423770090021
2021-06-16,0.034895063631666,0.9202331697666619,0.04487176660167106,0.42827888335345515,0.5063797903279756,0.06534132631856934
2021-06-17,0.029772505908281996,0.9153164348923466,0.05491105919937066,0.4292015612029622,0.5028778514892595,0.0679205873077783
2021-06-18,0.013760059614426948,0.7464667173347069,0.23977322305086562,0.4288403971436435,0.49142370794282514,0.0797358949135313
2021-06-21,9.30198084340932e-05,0.00020201606816117398,0.999704964123404,0.42529967648451306,0.4451742282634928,0.12952609525199404
2021-06-22,2.2719598320350988e-05,0.0002125396940406588,0.9997647407076381,0.41192232763091996,0.4088129738536589,0.17926469851542115
2021-06-23,3.3369387795581114e-05,0.00047588810355768147,0.9994907425086458,0.3619253879040001,0.40883644327437096,0.2292381688216289
2021-06-24,4.134859439949671e-05,0.0006974326681747616,0.9992612187374247,0.31192760160732635,0.4088712771684127,0.279201121224261
2021-06-25,5.6652905761997014e-05,0.0009044691705460004,0.9990388779236911,0.2619426330378551,0.40890797020489816,0.3291493967572467
2021-06-28,0.0012982153915988173,0.06976480177486077,0.9289369828335395,0.24993838481646616,0.37480740561963305,0.3752542095639008
2021-06-29,0.0004689624540187966,0.03808581448418961,0.9614452230617906,0.24631625370686253,0.3306013534818376,0.4230823928112999
2021-06-30,0.0003413551493598357,0.02729448368606116,0.9723641611645779,0.24420677078187736,0.2842996832992172,0.47149354591890563
2021-07-01,0.0012012519873121365,0.08856347376170619,0.9102352742509807,0.2409624429964317,0.24228045414928365,0.5167571028542847
2021-07-02,0.007663413116029811,0.5070612267031113,0.48527536018085776,0.23047317328259653,0.2288684377291236,0.5406583889882798
2021-07-05,0.03067859285609715,0.7115045285015231,0.2578168786423785,0.18200710322488112,0.2644436641541998,0.553549232620919
2021-07-06,0.1719509884078631,0.7086673280594321,0.11938168353270366,0.14300410344808598,0.297501145836126,0.5594947507157879
2021-07-07,0.9999985896126004,7.355732373182333e-21,1.4103873983424676e-06,0.14785062091097168,0.2927120444574974,0.5594373346315309
2021-07-08,0.20363191577226034,0.785244801749278,0.011123282478460235,0.11548638509373746,0.3248533079958638,0.5596603069103986
2021-07-09,0.04974592875186442,0.9359848523474199,0.014269218900714274,0.07904682167726418,0.3636668786016588,0.5572862997210769
2021-07-12,0.021078357278235444,0.9421288545293145,0.03679278819244851,0.08006514859056096,0.41077332087834667,0.5091615305310924
2021-07-13,0.015914284854836307,0.8077707594475781,0.176314955697584,0.07913232975405823,0.410328979637134,0.5105386906088077
2021-07-14,9.900065371983927e-06,2.1130887398214277e-10,0.999990099723317,0.07738807157574353,0.36431732115936627,0.5582946072648902
2021-07-15,0.010962830803471048,0.8231488257903565,0.1658883434061702,0.076447587820503,0.35970894070426684,0.5638434714752302
2021-07-16,0.007553553767910327,0.95973013352131,0.032716312710777684,0.07613726252817717,0.37037211151359706,0.5534906259582258
2021-07-19,0.009327410538346376,0.9842865377795892,0.006386051682062339,0.07659898206467278,0.41957633759916846,0.5038246803361587
2021-07-20,0.009097452231258657,0.9880311364056564,0.0028714113630827617,0.07705271869631973,0.4689672674347494,0.45398001386893094
2021-07-21,0.007775983984134438,0.9895510354064624,0.0026729806094009222,0.07743984942613666,0.5184210247998947,0.40413912577396865
2021-07-22,0.009433656046392935,0.987968431638141,0.0025979123154638243,0.07790946479873634,0.5677845747483932,0.35430596045287055
2021-07-23,0.017914348688819713,0.9799988286408178,0.0020868226703600846,0.07880234958788922,0.6167392927219069,0.30445835769020396
2021-07-26,0.0127133391088858,0.9849735860217843,0.0023130748693275744,0.07937310577375359,0.6624997319342532,0.2581271622919933
2021-07-27,0.013185997192650992,0.9845561860298011,0.002257816777545751,0.0800089575106852,0.7098232505115338,0.21016779197778096
2021-07-28,0.01763389933271945,0.980238554112576,0.0021275465547023363,0.08087358471985318,0.7574704540328596,0.1616559612472871
2021-07-29,0.017203996473256416,0.9801419101051456,0.002654093421595728,0.08167372194415043,0.8020493758500318,0.11627690220581781
2021-07-30,0.007268264528351913,0.9853788705651444,0.0073528649065016105,0.0816539645147665,0.8259652580431336,0.09238077744209992
2021-08-02,0.0035519404615400947,0.967300069408255,0.029147990130202778,0.08029763189503868,0.8387550350884703,0.08094733301649114
2021-08-03,0.003084789191708219,0.9409686069148391,0.05594660389345034,0.07185432193423091,0.8503700990312406,0.07777557903452846
2021-08-04,0.002991291262240758,0.8946858532996027,0.1023228554381544,0.022003957016712827,0.8951043916962209,0.0828916512870663
2021-08-05,0.003086031541351667,0.8511588142222266,0.14575515423641944,0.011976662805167373,0.8984000923198684,0.08962324487496424
2021-08-06,0.003999237752946887,0.8017635459294437,0.1942372163176071,0.009689328255221492,0.8916890269989696,0.09862164474580892
2021-08-09,0.006029088623985024,0.9118964734508931,0.08207443792511956,0.00893686482250897,0.8901774079450485,0.10088572723244249
2021-08-10,0.02127186551857139,0.9661519366968044,0.012576197784621863,0.009204743855695727,0.89809646680751,0.09269878933679437
2021-08-11,0.039813248884879957,0.9565373413619935,0.0036494097531240477,0.011194911296671129,0.9459233338650443,0.0428817548382846
2021-08-12,0.08156669040246307,0.9158277441469788,0.0026055654505558086,0.014725104276620736,0.9505572797828754,0.03471761594050386
2021-08-13,0.18661835566949295,0.8111513643743642,0.002230279956140481,0.023678344371699887,0.9431283413255281,0.033193314302772
2021-08-16,0.22602944501409125,0.7713413360213204,0.002629218964586018,0.034513446095487156,0.9324810812376146,0.03300547266689819
2021-08-17,0.07422707658306342,0.9227412636611221,0.003031659755812058,0.037769927313077406,0.929216587600388,0.03301348508653466
2021-08-18,0.027841615437995203,0.969456546116182,0.0027018384458205222,0.038773208885770453,0.9282118631358738,0.03301492797835563
2021-08-19,0.01353871526605271,0.983632348533951,0.0028289361999940935,0.03897846184675343,0.9279950589806644,0.03302647917258214
2021-08-20,0.008385255204345257,0.9867169567384934,0.004897788057158892,0.038502007172529704,0.9283309653855483,0.033167027441922084
2021-08-23,0.003590111270655202,0.9766096358625234,0.019800252866818774,0.03804584578061817,0.9279127678775853,0.034041386341796646
2021-08-24,0.0028982633667504515,0.970853359843423,0.026248376789824005,0.037531459089323156,0.9272276265682662,0.03524091434241056
2021-08-25,0.002801290871651719,0.9698294710079581,0.027369238120387586,0.03678982866626976,0.9267071724130354,0.03650299892069483
2021-08-26,0.0028042179482704968,0.9725589267043063,0.024636855347420515,0.036069839740020475,0.9263280232429933,0.03760213701698608
2021-08-27,0.0029494513585538165,0.9788975914450995,0.018152957196343817,0.03585389908153056,0.9260039592869912,0.03814214163147819
2021-08-30,0.004046742358172435,0.9896004451905525,0.006352812451272229,0.03587863917636218,0.9271189780761061,0.03700238274753165
