date,omo_bronze,fx_bronze,FX_ret5,FX_z,OMO_z,LPI,LPI_components
2019-08-07,1999.9,,,,-0.3608967172596607,-0.3608967172596607,1
2019-08-08,0.3,,,,0.01852108239023292,0.01852108239023292,1
2019-08-09,3000.2,,,,-0.5239013285748387,-0.5239013285748387,1
2019-08-12,2999.9,,,,-0.5024570939154372,-0.5024570939154372,1
2019-08-13,20.2,,,,0.04900832811078996,0.04900832811078996,1
2019-08-14,-1999.9,,,,0.40890529771276996,0.40890529771276996,1
2019-08-15,-2000.0,,,,0.3877499136006314,0.3877499136006314,1
2019-08-16,-1999.9,,,,0.37909712471263185,0.37909712471263185,1
2019-08-19,0.0,,,,0.018283836245570097,0.018283836245570097,1
2019-08-20,1979.7,,,,-0.3332889613661596,-0.3332889613661596,1
2019-08-21,5000.0,,,,-0.8752213638241402,-0.8752213638241402,1
2019-08-22,9999.7,,,,-1.832927564725562,-1.832927564725562,1
2019-08-23,6999.7,,,,-1.2186258101741871,-1.2186258101741871,1
2019-08-26,5749.8,,,,-0.939180520136645,-0.939180520136645,1
2019-08-27,11681.9,,,,-2.0472619483228467,-2.0472619483228467,1
2019-08-28,5100.3,,,,-0.7438027278563971,-0.7438027278563971,1
2019-08-29,0.0,,,,0.2572140218645792,0.2572140218645792,1
2019-08-30,8601.0,,,,-1.4034266349576086,-1.4034266349576086,1
2019-09-02,,,,,,,0
2019-09-03,-2693.8,,,,0.7798774341093638,0.7798774341093638,1
2019-09-04,-100.5,,,,0.27523995335130735,0.27523995335130735,1
2019-09-05,0.0,,,,0.24759643706307974,0.24759643706307974,1
2019-09-06,-8601.0,,,,1.8356758014256724,1.8356758014256724,1
2019-09-09,,,,,,,0
2019-09-10,-988.2,,,,0.4161044249822647,0.4161044249822647,1
2019-09-11,0.0,,,,0.22980364825509478,0.22980364825509478,1
2019-09-12,0.0,,,,0.22980399062867352,0.22980399062867352,1
2019-09-13,0.0,,,,0.22325010948447882,0.22325010948447882,1
2019-09-16,-11999.7,,,,2.3331048886543324,2.3331048886543324,1
2019-09-17,-14999.5,,,,2.6562667441675707,2.6562667441675707,1
2019-09-18,-14999.2,,,,2.479230935281562,2.479230935281562,1
2019-09-19,-14999.3,,,,2.3244967258963976,2.3244967258963976,1
2019-09-20,-11999.4,,,,1.843997250690481,1.843997250690481,1
2019-09-23,0.6,,,,-0.13440038409922703,-0.13440038409922703,1
2019-09-24,3000.2,,,,-0.6128658597985852,-0.6128658597985852,1
2019-09-25,-0.3,,,,-0.1196776265621251,-0.1196776265621251,1
2019-09-26,0.1,,,,-0.11974279909921723,-0.11974279909921723,1
2019-09-27,-2999.9,,,,0.411060507986762,0.411060507986762,1
2019-09-30,-3000.4,,,,0.4111431506083737,0.4111431506083737,1
2019-10-01,-6000.1,,,,0.9249571756388086,0.9249571756388086,1
2019-10-02,-3000.0,,,,0.4308805277798568,0.4308805277798568,1
2019-10-03,-2999.8,,,,0.427448016415989,0.427448016415989,1
2019-10-04,-3000.0,,,,0.40649873501410383,0.40649873501410383,1
2019-10-07,-2999.6,,,,0.38541230337612553,0.38541230337612553,1
2019-10-08,2.3,,,,-0.1594040759808586,-0.1594040759808586,1
2019-10-09,0.2,,,,-0.183494344777417,-0.183494344777417,1
2019-10-10,-0.3,,,,-0.20092583485409513,-0.20092583485409513,1
2019-10-11,495.3,,,,-0.2747000298611841,-0.2747000298611841,1
2019-10-14,0.0,,,,-0.16954537769921746,-0.16954537769921746,1
2019-10-15,-1.9,,,,-0.15416550968899867,-0.15416550968899867,1
2019-10-16,0.2,,,,-0.13940961300768293,-0.13940961300768293,1
2019-10-17,0.8,,,,-0.12425717626519175,-0.12425717626519175,1
2019-10-18,2504.6,,,,-0.5735491716465704,-0.5735491716465704,1
2019-10-21,3000.2,,,,-0.6473744878996774,-0.6473744878996774,1
2019-10-22,3000.0,,,,-0.6296040172262096,-0.6296040172262096,1
2019-10-23,3000.2,,,,-0.6180269192862599,-0.6180269192862599,1
2019-10-24,2999.5,,,,-0.6136985559583714,-0.6136985559583714,1
2019-10-25,2999.8,,,,-0.6183200266331886,-0.6183200266331886,1
2019-10-28,2999.2,,,,-0.622810181416699,-0.622810181416699,1
2019-10-29,4999.5,,,,-0.9748834561489482,-0.9748834561489482,1
2019-10-30,4999.8,,,,-0.9590783587868923,-0.9590783587868923,1
2019-10-31,5000.1,,,,-0.9360876937451578,-0.9360876937451578,1
2019-11-01,2000.5,,,,-0.3992095592416417,-0.3992095592416417,1
2019-11-04,4000.2,,,,-0.7554488782664652,-0.7554488782664652,1
2019-11-05,2000.0,,,,-0.3885029350409139,-0.3885029350409139,1
2019-11-06,-0.4,,,,-0.02249024389028901,-0.02249024389028901,1
2019-11-07,-0.5,,,,-0.016281489112575095,-0.016281489112575095,1
2019-11-08,-0.5,,,,-0.010078862305610153,-0.010078862305610153,1
2019-11-11,3000.2,,,,-0.540744547861743,-0.540744547861743,1
2019-11-12,3000.2,,,,-0.5368050883370606,-0.5368050883370606,1
2019-11-13,2000.4,,,,-0.36864250797879883,-0.36864250797879883,1
2019-11-14,-0.2,,,,-0.039311669939484935,-0.039311669939484935,1
2019-11-15,0.4,,,,-0.06293081639118582,-0.06293081639118582,1
2019-11-18,-0.4,,,,-0.08253621639913851,-0.08253621639913851,1
2019-11-19,1999.6,,,,-0.5224632624150675,-0.5224632624150675,1
2019-11-20,2999.4,,,,-0.7359864683086492,-0.7359864683086492,1
2019-11-21,9999.6,,,,-2.039119555913452,-2.039119555913452,1
2019-11-22,9999.2,,,,-2.0161056629871985,-2.0161056629871985,1
2019-11-25,8999.7,,,,-1.7581002067313491,-1.7581002067313491,1
2019-11-26,26333.2,,,,-4.144893510738844,-4.144893510738844,1
2019-11-27,8952.2,,,,-1.3406805794831258,-1.3406805794831258,1
2019-11-28,0.0,,,,0.05743228972528099,0.05743228972528099,1
2019-11-29,17893.0,,,,-2.5540240663220906,-2.5540240663220906,1
2019-12-02,10717.9,,,,-1.4421255229628123,-1.4421255229628123,1
2019-12-03,-15096.8,,,,2.244231782799501,2.244231782799501,1
2019-12-04,1944.1,,,,-0.16500401137567114,-0.16500401137567114,1
2019-12-05,2073.5,,,,-0.17840627012490964,-0.17840627012490964,1
2019-12-06,,,,,,,0
2019-12-09,,,,,,,0
2019-12-10,,,,,,,0
2019-12-11,,,,,,,0
2019-12-12,,,,,,,0
2019-12-13,-17893.0,,,,3.1180404724143025,3.1180404724143025,1
2019-12-16,-14717.9,,,,2.428014679798204,2.428014679798204,1
2019-12-17,-8236.7,,,,1.4039241021251132,1.4039241021251132,1
2019-12-18,-5896.6,,,,1.0350985567180702,1.0350985567180702,1
2019-12-19,-2073.5,,,,0.4740756242050871,0.4740756242050871,1
2019-12-20,-3668.4,,,,0.702471410881588,0.702471410881588,1
2019-12-23,-6637.8,,,,1.113110179831368,1.113110179831368,1
2019-12-24,-9162.4,,,,1.4519229586681563,1.4519229586681563,1
2019-12-25,-915.6,,,,0.2871375641799536,0.2871375641799536,1
2019-12-26,-2804.4,,,,0.5566072663204614,0.5566072663204614,1
2019-12-27,0.0,,,,0.16564418122221466,0.16564418122221466,1
2019-12-30,0.0,,,,0.1739612329327146,0.1739612329327146,1
2019-12-31,0.0,,,,0.17395505952618942,0.17395505952618942,1
2020-01-01,,,,,,,0
2020-01-02,,23150.0,,,,,0
2020-01-03,,23157.0,,,,,0
2020-01-06,,23167.0,,,,,0
2020-01-07,,23174.0,,,,,0
2020-01-08,0.0,23165.0,,,0.181172686812335,0.181172686812335,1
2020-01-09,0.0,23173.0,0.0009930273035010373,,0.181170427925657,0.181170427925657,1
2020-01-10,0.0,23166.0,0.0003885758743269463,,0.17431941284544986,0.17431941284544986,1
2020-01-13,0.0,23162.0,-0.00021584752614600689,,0.1661710875213722,0.1661710875213722,1
2020-01-14,0.0,23157.0,-0.0007338499390439068,,0.15802941449311736,0.15802941449311736,1
2020-01-15,,23158.0,-0.00030222567853144255,,,,0
2020-01-16,0.0,23156.0,-0.0007338816189861319,,0.1431979499138016,0.1431979499138016,1
2020-01-17,0.0,23157.0,-0.0003885758743269463,,0.1349794916037374,0.1349794916037374,1
2020-01-20,-4999.9,23155.0,-0.0003022648294699337,,0.7858213586532903,0.7858213586532903,1
2020-01-21,-4999.9,23158.0,4.3182554254173056e-05,,0.7562403902770264,0.7562403902770264,1
2020-01-22,-4999.8,23170.0,0.0005180452542035141,,0.7273692228883307,0.7273692228883307,1
2020-01-23,,23170.0,0.0006044122275259411,,,,0
2020-01-24,,23170.0,0.0005612278084576872,,,,0
2020-01-27,,23170.0,0.0006475985115681482,,,,0
2020-01-28,,,,,,,0
2020-01-29,,,,,,,0
2020-01-30,-4999.7,23185.0,0.00064717939913983,,0.6444929156209517,0.6444929156209517,1
2020-01-31,-4999.9,23196.0,0.0011215115699094724,,0.6271018326848001,0.6271018326848001,1
2020-02-03,-4999.7,23201.0,0.0013370427473287094,,0.602499872325916,0.602499872325916,1
2020-02-04,-4999.6,23206.0,,,0.5783509205891691,0.5783509205891691,1
2020-02-05,-7999.7,23196.0,,,0.9196518249046292,0.9196518249046292,1
2020-02-06,-7999.5,23201.0,0.0006898633481888794,,0.8885101281614285,0.8885101281614285,1
2020-02-07,-9999.7,23201.0,0.000215531177419237,,1.0922898760813258,1.0922898760813258,1
2020-02-10,-4999.7,23211.0,0.00043092304381353586,,0.4670753977953731,0.4670753977953731,1
2020-02-11,-4999.5,23217.0,0.0004739030310787484,0.2962591974052335,0.4474066880266874,0.37183294271596046,2
2020-02-12,-4999.5,23208.0,0.0005171968049086928,0.3602199736574253,0.4257718134659214,0.39299589356167336,2
2020-02-13,-4999.6,23206.0,0.00021548473374011223,-0.16092275945415724,0.3928409908004841,0.11595911567316344,2
2020-02-14,-4999.4,23215.0,0.0006032402802720327,0.5154218139779818,0.35925019234172256,0.4373360031598522,2
2020-02-17,-4999.5,23218.0,0.0003015356804176861,-0.030563535353791093,0.3262498977127851,0.14784318117949702,2
2020-02-18,-4999.2,23214.0,-0.0001292240100010389,-0.8010872723599108,0.2862824300697525,-0.25740242114507916,2
2020-02-19,-4999.5,23228.0,0.00086140069070062,1.005786615053268,0.2467198284584152,0.6262532217558415,2
2020-02-20,-4999.3,23234.0,0.0012058571659299133,1.5396413457631457,0.228387738338892,0.8840145420510188,2
2020-02-21,-2978.4,23239.0,0.001033280326144137,1.1739030151848993,-0.23305656573156075,0.47042322472666925,2
2020-02-24,-999.7,23243.0,0.0010761715164466779,1.1968296006892445,-0.775550501363177,0.21063954966303372,2
2020-02-25,-999.8,23245.0,0.0013345101961164119,1.55706805803587,-0.7533770101376255,0.40184552394912226,2
2020-02-26,-989.7,23239.0,0.0004734542882260939,0.06742321723536707,-0.7872073541390449,-0.3598920684518389,2
2020-02-27,-2999.6,23234.0,0.0,-0.7463202753150723,-0.32186499363908017,-0.5340926344770762,2
2020-02-28,-5020.4,23224.0,-0.0006456750757006802,-1.7656203274392177,0.19637237501831445,-0.7846239762104517,2
2020-03-02,-4999.4,23219.0,-0.0010331024120624477,-2.203116973927086,0.18878709157770576,-1.0071649411746901,2
2020-03-03,-4999.3,23209.0,-0.0015499206615903205,-2.649454055510722,0.1867136846586901,-1.231370185426016,2
2020-03-04,-5009.0,23204.0,-0.001507224194211787,-2.3387531054689745,0.1872833828113829,-1.0757348613287958,2
2020-03-05,-4999.2,23203.0,-0.0013351424340530826,-1.9631211722021407,0.18272957274672208,-0.8901957997277092,2
2020-03-06,-4998.9,23197.0,-0.0011632667561958243,-1.6542780013931604,0.30102180227141034,-0.676628099560875,2
2020-03-09,-1999.8,23195.0,-0.0010341708165206853,-1.433196343895632,-0.6669185913016444,-1.0500574675986383,2
2020-03-10,0.0,23190.0,-0.0008189832135165886,-1.1350918325644033,-1.3568659599551591,-1.245978896259781,2
2020-03-11,0.0,23198.0,-0.00025860954413303716,-0.44389327343944635,-1.2980976032655538,-0.8709954383525,2
2020-03-12,0.0,23197.0,-0.0002586206910972777,-0.4376699771286038,-1.2643006112879507,-0.8509852942082772,2
2020-03-13,0.0,23212.0,0.0006464263622287802,0.6788465248199069,-1.2174584193970066,-0.26930594728854984,2
2020-03-16,0.0,23222.0,0.001163367001106863,1.2864867907441282,-1.1686866699370873,0.05890006040352047,2
2020-03-17,0.0,23227.0,0.0015942438260392322,1.7382379985930079,-1.1419074220271155,0.2981652882829462,2
2020-03-18,1.05,23232.0,0.001464570582701441,1.5222553130683334,-1.1276335710444194,0.197310871011957,2
2020-03-19,0.0,23242.0,0.0019380268345496887,1.9745130978590577,-1.092122957849337,0.44119507000486036,2
2020-03-20,0.0,23252.0,0.0017217635107424911,1.655585023004264,-1.092122957849337,0.28173103257746346,2
2020-03-23,0.0,23259.0,0.0015920487001164219,1.4594393266067878,-1.092122957849337,0.1836581843787254,2
2020-03-24,0.0,23260.0,0.0014197519970391426,1.2344014675046262,-1.092122957849337,0.0711392548276446,2
2020-03-25,-1.05,23250.0,0.0007744933909794582,0.5112845185770367,-1.0680757912533425,-0.2783956363381529,2
2020-03-26,0.0,23245.0,0.0001290683418648797,-0.20890637656294014,-1.0462606974063713,-0.6275835369846557,2
2020-03-27,1.09,23235.0,-0.0007313873021619344,-1.1546145610368548,-1.0257802158746596,-1.0901973884557572,2
2020-03-30,1.0,23230.0,-0.0012476071226128482,-1.672992472010815,-1.006081364390302,-1.3395369182005585,2
2020-03-31,2857.0,23235.0,-0.001075384553576697,-1.4402789505305515,-1.9479759338524552,-1.6941274421915034,2
2020-04-01,9448.0,23232.0,-0.0007744933909794582,-1.0892052151625145,-3.658999277156735,-2.374102246159625,2
2020-04-02,,23232.0,-0.0005594165001614471,-0.8243396992615596,,-0.8243396992615596,1
2020-04-03,8529.91,23239.0,0.00017213926108716748,-0.021259609559418566,-3.032741326806156,-1.5270004681827873,2
2020-04-06,,23234.0,0.00017217630896482206,-0.028841494464217327,,-0.028841494464217327,1
2020-04-07,,23230.0,-0.00021521575462379872,-0.4665472398128749,,-0.4665472398128749,1
2020-04-08,,23225.0,-0.0003013539424827627,-0.5615746399164729,,-0.5615746399164729,1
2020-04-09,,23235.0,0.00012912389455621565,-0.10482008214676213,,-0.10482008214676213,1
2020-04-10,,23221.0,-0.0007748601334753857,-1.0965510151397566,,-1.0965510151397566,1
2020-04-13,-1.0,23216.0,-0.0007750269494515294,-1.0789079070425829,-0.6722911980686982,-0.8755995525556406,2
2020-04-14,-2857.0,23223.0,-0.00030137989163137036,-0.5508570081829001,0.11707668658387584,-0.21689016079951212,2
2020-04-15,-9448.0,23227.0,8.611039357653283e-05,-0.118257552632459,1.8346017269713242,0.8581720871694326,2
2020-04-16,,23236.0,4.303759334334245e-05,-0.1547340566583458,,-0.1547340566583458,1
2020-04-17,-8529.97,23241.0,0.0008609186533217184,0.7347423425704647,1.5366174718536991,1.135679907212082,2
2020-04-20,2195.9,23238.0,0.0009471736188384483,0.8200266715727478,-1.2298784663964024,-0.20492589741182732,2
2020-04-21,4216.9,23246.0,0.000989907330829709,0.8533926278335102,-1.6873828955226822,-0.416995133844586,2
2020-04-22,3933.25,23256.0,0.001247768163095131,1.112892941912378,-1.5614907526679547,-0.2242989053777883,2
2020-04-23,0.0,23261.0,0.0010753382974844072,0.9118201260303114,-0.5525857565495887,0.1796171847403613,2
2020-04-24,-1.04,23272.0,0.0013329608750254351,1.1819582632896282,-0.5297571755239348,0.3261005438828467,2
2020-04-27,0.0,23272.0,0.001462051432230993,1.3150340359465469,-0.507645909772738,0.4036940630869044,2
2020-04-28,0.0,23262.0,0.0006880536953310923,0.4773335408571168,-0.48543783470884544,-0.004052146925864308,2
2020-04-29,0.0,23257.0,4.2998731544230395e-05,-0.21940204751160922,-0.45705732059091503,-0.33822968405126214,2
2020-04-30,,23257.0,-0.00017197643965083387,-0.4386240618038109,,-0.4386240618038109,1
2020-05-01,,23257.0,-0.0006447592047820194,-0.9323427320415432,,-0.9323427320415432,1
2020-05-04,4999.7,23247.0,-0.0010748297429774567,-1.3503049438892765,-1.6874466482230999,-1.518875796056188,2
2020-05-05,4999.6,23262.0,0.0,-0.19461887168643832,-1.6074867367624313,-0.9010528042244348,2
2020-05-06,7998.65,23254.0,-0.0001290017417030498,-0.32095522764937673,-2.2342227261778986,-1.2775889769136377,2
2020-05-07,7999.5,23265.0,0.0003439233084936433,0.18188521969546848,-2.094429976128961,-0.9562723782167463,2
2020-05-08,9999.7,23262.0,0.00021496592872871645,0.05117290230743391,-2.388711144685862,-1.1687691211892142,2
2020-05-11,4999.7,23252.0,0.00021505838918045583,0.05282189199530729,-1.179733731960013,-0.5634559199823528,2
2020-05-12,4999.5,23245.0,-0.0007310727743004009,-0.942318908416844,-1.1343368042249107,-1.0383278563208773,2
2020-05-13,5000.52,23244.0,-0.0004301260335566326,-0.6006838136476647,-1.0915074673218825,-0.8460956404847736,2
2020-05-14,4999.6,23253.0,-0.0005159293291292499,-0.6664585661224312,-1.050286834820002,-0.8583727004712166,2
2020-05-15,5001.4,23263.0,4.2987641059255566e-05,-0.04970576081185177,-1.0103882925455596,-0.5300470266787057,2
2020-05-18,4999.5,23265.0,0.0005589354575086247,0.5217189650204768,-0.9745142753034548,-0.22639765514148902,2
2020-05-19,4999.2,23259.0,0.0006020987623838181,0.5899064864811182,-0.9403512610332774,-0.17522238727607958,2
2020-05-20,4998.48,23249.0,0.0002150861428287243,0.1673758091739903,-0.9073341286212322,-0.36997915972362094,2
2020-05-21,4999.3,23247.0,-0.0002580645175598306,-0.35098115464189733,-0.8724862531346208,-0.6117337038882591,2
2020-05-22,2997.2,23242.0,-0.0009031287572245361,-1.054517805188124,-0.38872730623072815,-0.7216225557094261,2
2020-05-25,1001.7,23257.0,-0.0003439233084936433,-0.4566955070119062,0.1033912369328128,-0.1766521350395467,2
2020-05-26,999.8,23270.0,0.00047282340926990685,0.42558687502883213,0.13494148466764694,0.28026417984823954,2
2020-05-27,999.6,23260.0,0.0004730267348307393,0.39935965519248195,0.1679614095570204,0.2836605323747512,2
2020-05-28,2999.6,23271.0,0.0010318587269200208,1.02763473494822,-0.299845206395787,0.3638947642762165,2
2020-05-29,4999.6,23261.0,0.000817151627087398,0.7443643213710034,-0.782480786921108,-0.01905823277505231,2
2020-06-01,4997.4,23256.0,-4.2998731544230395e-05,-0.3293990844297774,-0.7501417113090789,-0.5397703978694282,2
2020-06-02,4999.3,23251.0,-0.0008168354530830868,-1.2900077242607884,-0.7232438883738805,-1.0066258063173343,2
2020-06-03,4999.1,23246.0,-0.0006020728690021571,-1.0104494198485796,-0.6963790128883733,-0.8534142163684765,2
2020-06-04,4999.2,23244.0,-0.0011609159639842659,-1.6466846274357645,-0.6701202813680812,-1.158402454401923,2
2020-06-05,4998.9,23245.0,-0.0006880832852225183,-1.041138907961795,-0.6442303527802039,-0.8426846303709994,2
2020-06-08,1999.8,23240.0,-0.0006882312728642148,-1.0076367065560332,0.15755517514095485,-0.4250407657075392,2
2020-06-09,0.0,23232.0,-0.0008175032187320852,-1.132482297297549,0.6871554657497471,-0.22266341577390097,2
2020-06-10,0.0,23222.0,-0.0010329690167019123,-1.3561768940805006,0.6871473880372051,-0.33451475302164774,2
2020-06-11,0.0,23212.0,-0.0013776478844977902,-1.7495188123071685,0.6871473880372051,-0.5311857121349817,2
2020-06-12,0.0,23222.0,-0.0009899499377326038,-1.2388488877560038,0.6871473880372051,-0.27585074985939934,2
2020-06-15,0.0,23239.0,-4.3030185681303124e-05,0.02418464212619346,0.6871473880372051,0.35566601508169926,2
2020-06-16,0.0,23249.0,0.0007314817133021734,1.1110215547776632,0.6871473880372051,0.8990844714074342,2
2020-06-17,0.0,23240.0,0.000774826778895843,1.17090607477304,0.6871554668123889,0.9290307707927145,2
2020-06-18,0.0,23239.0,0.0011625154696677242,1.6443017216058782,0.6871554668123889,1.1657285942091336,2
2020-06-19,0.0,23234.0,0.0005166178864683957,0.7458591486826442,0.6871470814002855,0.7165031150414649,2
2020-06-22,0.0,23241.0,8.605851984633262e-05,0.1361586303024438,0.6871393884060482,0.411649009354246,2
2020-06-23,0.0,23241.0,-0.00034416003781245763,-0.4851916037385153,0.6692583880775927,0.09203339216953874,2
2020-06-24,0.0,23228.0,-0.000516484473907397,-0.7383594605546078,0.6398570244509191,-0.04925121805184435,2
2020-06-25,0.0,23230.0,-0.0003873550157109662,-0.5609266016779001,0.6312667921955845,0.03517009525884218,2
2020-06-26,0.0,23232.0,-8.608444889723899e-05,-0.12651226981570596,0.6019584439705833,0.23772308707743867,2
2020-06-29,0.0,23229.0,-0.0005164622451800938,-0.7194240580246442,0.5942950370620206,-0.06256451048131179,2
2020-06-30,0.0,23229.0,-0.0005164622451800938,-0.7097367364701455,0.5869183898900332,-0.06140917329005613,2
2020-07-01,0.0,23235.0,0.00030131502713892644,0.4302860127637268,0.5798109981879283,0.5050485054758276,2
2020-07-02,0.0,23225.0,-0.00021526208241517963,-0.2905006090428066,0.5729568210494304,0.14122810600331187,2
2020-07-03,1.0,23230.0,-8.609186006758307e-05,-0.1257353653794969,0.5660583299727459,0.22016148229662447,2
2020-07-06,0.0,23227.0,-8.610297921585186e-05,-0.14361174846182717,0.5663546029158114,0.21137142722699212,2
2020-07-07,0.0,23222.0,-0.0003013928678807787,-0.45360232583011884,0.589527374795509,0.06796252448269507,2
2020-07-08,0.0,23218.0,-0.0007319226210977803,-1.0440320218844605,0.7129046881129021,-0.16556366688577923,2
2020-07-09,0.0,23221.0,-0.0001722430353492399,-0.24046347694037978,0.7037097559091766,0.23162313948439842,2
2020-07-10,-1.0,23216.0,-0.0006028506404867073,-0.8256743450026605,0.846952762901792,0.01063920894956577,2
2020-07-13,0.0,23220.0,-0.00030141882373335704,-0.36870530188941425,0.8274376210838282,0.229366159597207,2
2020-07-14,0.0,23216.0,-0.0002584090629831337,-0.2810022621292549,0.79982974608963,0.2594137419801875,2
2020-07-15,6.4,23226.0,0.0003445009077225336,0.6584914799909488,0.7713226930332515,0.7149070865121001,2
2020-07-16,0.0,23221.0,0.0,0.16183475630201966,0.7736768754569223,0.467755815879471,2
2020-07-17,0.0,23235.0,0.000818066395110506,1.5052369996997417,0.7736874896357567,1.1394622446677491,2
2020-07-20,0.0,23234.0,0.0006027468215368259,1.2352149618347092,0.7736874896357567,1.004451225735233,2
2020-07-21,0.0,23231.0,0.0006458974969962838,1.3117385346520454,0.7736874896357567,1.042713012143901,2
2020-07-22,-6.4,23221.0,-0.00021529915901297159,-0.14417354598605653,0.7759762620526044,0.3159013580332739,2
2020-07-23,0.0,23220.0,-4.306539480758431e-05,0.14493070112353462,0.7632231991714222,0.4540769501474784,2
2020-07-24,0.0,23221.0,-0.0006027208723882183,-0.808300287624372,0.7532347243597309,-0.027532781632320535,2
2020-07-27,0.0,23216.0,-0.0007750269494515294,-1.123252684716127,0.7266727821995065,-0.19828995125831028,2
2020-07-28,0.0,23211.0,-0.0008612894034012442,-1.2311356389533286,0.7005130387828321,-0.2653113000852482,2
2020-07-29,0.0,23216.0,-0.0002153455227222878,-0.13071431604098657,0.6796538586860978,0.2744697713225556,2
2020-07-30,0.0,23212.0,-0.0003445899413847542,-0.3324816208215712,0.660317022515103,0.16391770084676593,2
2020-07-31,0.0,23213.0,-0.0003445750992447927,-0.3173185470388268,0.6618272707600454,0.17225436186060933,2
